ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
3.601799448540546865e-03,-9.922422129305388604e-06,-2.117390891401351415e-03
3.601799444873671468e-03,-1.001262564892089034e-05,-2.117390897638909194e-03
3.601799441173461191e-03,-1.010282919766128116e-05,-2.117390903933172048e-03
3.601799437439916467e-03,-1.019303277261361644e-05,-2.117390910284139543e-03
3.601799433673035997e-03,-1.028323637115624791e-05,-2.117390916691812112e-03
3.601799429872820646e-03,-1.037343999092968396e-05,-2.117390923156189757e-03
3.601799426039269114e-03,-1.046364362981038251e-05,-2.117390929677272476e-03
3.601799422172383570e-03,-1.055384728588715433e-05,-2.117390936255059836e-03
3.601799418272162278e-03,-1.064405095743991604e-05,-2.117390942889552270e-03
3.601799414338606540e-03,-1.073425464292059636e-05,-2.117390949580749780e-03
3.601799410371714621e-03,-1.082445834093592603e-05,-2.117390956328651496e-03
3.601799406371488689e-03,-1.091466205023195749e-05,-2.117390963133259155e-03
3.601799402337926576e-03,-1.100486576968013453e-05,-2.117390969994571454e-03
3.601799398271029583e-03,-1.109506949826475452e-05,-2.117390976912587961e-03
3.601799394170796843e-03,-1.118527323507167919e-05,-2.117390983887311277e-03
3.601799390037229657e-03,-1.127547697927818543e-05,-2.117390990918737500e-03
3.601799385870327590e-03,-1.136568073014380720e-05,-2.117390998006870098e-03
3.601799381670089777e-03,-1.145588448700213286e-05,-2.117391005151706904e-03
3.601799377436516649e-03,-1.154608824925338008e-05,-2.117391012353249651e-03
3.601799373169608642e-03,-1.163629201635775170e-05,-2.117391019611496606e-03
3.601799368869364887e-03,-1.172649578782941503e-05,-2.117391026926449069e-03
3.601799364535786252e-03,-1.181669956323112319e-05,-2.117391034298106173e-03
3.601799360168872303e-03,-1.190690334216934807e-05,-2.117391041726468786e-03
3.601799355768623041e-03,-1.199710712428991470e-05,-2.117391049211536039e-03
3.601799351335038465e-03,-1.208731090927405408e-05,-2.117391056753308368e-03
3.601799346868119443e-03,-1.217751469683487615e-05,-2.117391064351785770e-03
3.601799342367864240e-03,-1.226771848671417309e-05,-2.117391072006968248e-03
3.601799337834274157e-03,-1.235792227867955972e-05,-2.117391079718855800e-03
3.601799333267348760e-03,-1.244812607252187818e-05,-2.117391087487447993e-03
3.601799328667087616e-03,-1.253832986805288388e-05,-2.117391095312745695e-03
3.601799324033492459e-03,-1.262853366510316175e-05,-2.117391103194748471e-03
3.601799319366561121e-03,-1.271873746352022554e-05,-2.117391111133455888e-03
3.601799314666295337e-03,-1.280894126316683389e-05,-2.117391119128868380e-03
3.601799309932693371e-03,-1.289914506391946906e-05,-2.117391127180985946e-03
3.601799305165757394e-03,-1.298934886566696137e-05,-2.117391135289808587e-03
3.601799300365484801e-03,-1.307955266830925081e-05,-2.117391143455337171e-03
3.601799295531878196e-03,-1.316975647175628762e-05,-2.117391151677569527e-03
3.601799290664935409e-03,-1.325996027592701244e-05,-2.117391159956507393e-03
3.601799285764657743e-03,-1.335016408074847540e-05,-2.117391168292149899e-03
3.601799280831045197e-03,-1.344036788615502298e-05,-2.117391176684497913e-03
3.601799275864096470e-03,-1.353057169208754245e-05,-2.117391185133551002e-03
3.601799270863813730e-03,-1.362077549849285030e-05,-2.117391193639308732e-03
3.601799265830195242e-03,-1.371097930532307223e-05,-2.117391202201771971e-03
3.601799260763241008e-03,-1.380118311253511289e-05,-2.117391210820939850e-03
3.601799255662951893e-03,-1.389138692009018157e-05,-2.117391219496813238e-03
3.601799250529327898e-03,-1.398159072795337034e-05,-2.117391228229391267e-03
3.601799245362368590e-03,-1.407179453609325597e-05,-2.117391237018674370e-03
3.601799240162073968e-03,-1.416199834448154588e-05,-2.117391245864662548e-03
3.601799234928443165e-03,-1.425220215309278502e-05,-2.117391254767355801e-03
3.601799229661477916e-03,-1.434240596190405099e-05,-2.117391263726754128e-03
3.601799224361177353e-03,-1.443260977089471177e-05,-2.117391272742857530e-03
3.601799219027541910e-03,-1.452281358004620377e-05,-2.117391281815665140e-03
3.601799213660570719e-03,-1.461301738934180487e-05,-2.117391290945178691e-03
3.601799208260263781e-03,-1.470322119876646161e-05,-2.117391300131397317e-03
3.601799202826622397e-03,-1.479342500830662823e-05,-2.117391309374320584e-03
3.601799197359645700e-03,-1.488362881795010408e-05,-2.117391318673949360e-03
3.601799191859333688e-03,-1.497383262768591837e-05,-2.117391328030282342e-03
3.601799186325686797e-03,-1.506403643750416760e-05,-2.117391337443321267e-03
3.601799180758704158e-03,-1.515424024739596301e-05,-2.117391346913065266e-03
3.601799175158386206e-03,-1.524444405735328319e-05,-2.117391356439513473e-03
3.601799169524733373e-03,-1.533464786736891313e-05,-2.117391366022667188e-03
3.601799163857745227e-03,-1.542485167743634590e-05,-2.117391375662525978e-03
3.601799158157421767e-03,-1.551505548754973868e-05,-2.117391385359089408e-03
3.601799152423762994e-03,-1.560525929770381276e-05,-2.117391395112358347e-03
3.601799146656768907e-03,-1.569546310789382137e-05,-2.117391404922331927e-03
3.601799140856439506e-03,-1.578566691811548529e-05,-2.117391414789011449e-03
3.601799135022775225e-03,-1.587587072836495560e-05,-2.117391424712395179e-03
3.601799129155775197e-03,-1.596607453863875271e-05,-2.117391434692483983e-03
3.601799123255440289e-03,-1.605627834893375274e-05,-2.117391444729277861e-03
3.601799117321770067e-03,-1.614648215924713678e-05,-2.117391454822776381e-03
3.601799111354764531e-03,-1.623668596957636711e-05,-2.117391464972980409e-03
3.601799105354423682e-03,-1.632688977991914657e-05,-2.117391475179890379e-03
3.601799099320747519e-03,-1.641709359027341181e-05,-2.117391485443504123e-03
3.601799093253736043e-03,-1.650729740063730611e-05,-2.117391495763823375e-03
3.601799087153389686e-03,-1.659750121100914220e-05,-2.117391506140846834e-03
3.601799081019707582e-03,-1.668770502138740218e-05,-2.117391516574576669e-03
3.601799074852690598e-03,-1.677790883177072742e-05,-2.117391527065010711e-03
3.601799068652338301e-03,-1.686811264215787786e-05,-2.117391537612150262e-03
3.601799062418650690e-03,-1.695831645254773203e-05,-2.117391548215994020e-03
3.601799056151627765e-03,-1.704852026293929382e-05,-2.117391558876544153e-03
3.601799049851269526e-03,-1.713872407333164505e-05,-2.117391569593798061e-03
3.601799043517576408e-03,-1.722892788372396578e-05,-2.117391580367757476e-03
3.601799037150547542e-03,-1.731913169411551063e-05,-2.117391591198421533e-03
3.601799030750183796e-03,-1.740933550450560874e-05,-2.117391602085791098e-03
3.601799024316484736e-03,-1.749953931489364349e-05,-2.117391613029865303e-03
3.601799017849450363e-03,-1.758974312527906937e-05,-2.117391624030645451e-03
3.601799011349080676e-03,-1.767994693566137817e-05,-2.117391635088129373e-03
3.601799004815375675e-03,-1.777015074604011927e-05,-2.117391646202319237e-03
3.601798998248335361e-03,-1.786035455641487931e-05,-2.117391657373213741e-03
3.601798991647959733e-03,-1.795055836678528222e-05,-2.117391668600813754e-03
3.601798985014249225e-03,-1.804076217715098240e-05,-2.117391679885117974e-03
3.601798978347203403e-03,-1.813096598751167153e-05,-2.117391691226127269e-03
3.601798971646822268e-03,-1.822116979786707179e-05,-2.117391702623842072e-03
3.601798964913104951e-03,-1.831137360821691212e-05,-2.117391714078261950e-03
3.601798958146054056e-03,-1.840157741856095875e-05,-2.117391725589386903e-03
3.601798951345666112e-03,-1.849178122889899483e-05,-2.117391737157216930e-03
3.601798944511943722e-03,-1.858198503923083402e-05,-2.117391748781750731e-03
3.601798937644886452e-03,-1.867218884955627981e-05,-2.117391760462990907e-03
3.601798930744493435e-03,-1.876239265987516278e-05,-2.117391772200935725e-03
3.601798923810765538e-03,-1.885259647018733048e-05,-2.117391783995586051e-03
3.601798916843701459e-03,-1.894280028049263721e-05,-2.117391795846941017e-03
3.601798909843302934e-03,-1.903300409079095422e-05,-2.117391807755000625e-03
3.601798902809569096e-03,-1.912320790108215955e-05,-2.117391819719765308e-03
3.601798895742499510e-03,-1.921341171136612782e-05,-2.117391831741235499e-03
3.601798888642095912e-03,-1.930361552164276757e-05,-2.117391843819410330e-03
3.601798881508355699e-03,-1.939381933191196359e-05,-2.117391855954290237e-03
3.601798874341280605e-03,-1.948402314217363457e-05,-2.117391868145875218e-03
3.601798867140869765e-03,-1.957422695242768226e-05,-2.117391880394165274e-03
3.601798859907124478e-03,-1.966443076267403549e-05,-2.117391892699160404e-03
3.601798852640043878e-03,-1.975463457291260619e-05,-2.117391905060860609e-03
3.601798845339628397e-03,-1.984483838314331642e-05,-2.117391917479265889e-03
3.601798838005876302e-03,-1.993504219336610859e-05,-2.117391929954375810e-03
3.601798830638790194e-03,-2.002524600358090138e-05,-2.117391942486190805e-03
3.601798823238367472e-03,-2.011544981378763381e-05,-2.117391955074710876e-03
3.601798815804609869e-03,-2.020565362398625504e-05,-2.117391967719936454e-03
3.601798808337517820e-03,-2.029585743417669733e-05,-2.117391980421866240e-03
3.601798800837089590e-03,-2.038606124435889968e-05,-2.117391993180501534e-03
3.601798793303326481e-03,-2.047626505453281466e-05,-2.117392005995841903e-03
3.601798785736228491e-03,-2.056646886469838128e-05,-2.117392018867887346e-03
3.601798778135794320e-03,-2.065667267485555889e-05,-2.117392031796637430e-03
3.601798770502026136e-03,-2.074687648500428649e-05,-2.117392044782092590e-03
3.601798762834921772e-03,-2.083708029514451667e-05,-2.117392057824252823e-03
3.601798755134482093e-03,-2.092728410527620197e-05,-2.117392070923118132e-03
3.601798747400707101e-03,-2.101748791539929836e-05,-2.117392084078688515e-03
3.601798739633597663e-03,-2.110769172551376179e-05,-2.117392097290963972e-03
3.601798731833152044e-03,-2.119789553561953805e-05,-2.117392110559944505e-03
3.601798723999371111e-03,-2.128809934571659326e-05,-2.117392123885629678e-03
3.601798716132255298e-03,-2.137830315580488338e-05,-2.117392137268020360e-03
3.601798708231804171e-03,-2.146850696588435757e-05,-2.117392150707115249e-03
3.601798700298017731e-03,-2.155871077595497519e-05,-2.117392164202916514e-03
3.601798692330895977e-03,-2.164891458601669896e-05,-2.117392177755421552e-03
3.601798684330438042e-03,-2.173911839606948484e-05,-2.117392191364632099e-03
3.601798676296646528e-03,-2.182932220611329217e-05,-2.117392205030547286e-03
3.601798668229518399e-03,-2.191952601614807690e-05,-2.117392218753167982e-03
3.601798660129055391e-03,-2.200972982617380177e-05,-2.117392232532493319e-03
3.601798651995257502e-03,-2.209993363619042951e-05,-2.117392246368523297e-03
3.601798643828123432e-03,-2.219013744619791268e-05,-2.117392260261259217e-03
3.601798635627654916e-03,-2.228034125619621740e-05,-2.117392274210699778e-03
3.601798627393851086e-03,-2.237054506618530640e-05,-2.117392288216845848e-03
3.601798619126711076e-03,-2.246074887616513903e-05,-2.117392302279696558e-03
3.601798610826237052e-03,-2.255095268613567123e-05,-2.117392316399251042e-03
3.601798602492426414e-03,-2.264115649609686575e-05,-2.117392330575511902e-03
3.601798594125280896e-03,-2.273136030604868530e-05,-2.117392344808477402e-03
3.601798585724800932e-03,-2.282156411599109262e-05,-2.117392359098147978e-03
3.601798577290984786e-03,-2.291176792592404705e-05,-2.117392373444523627e-03
3.601798568823833327e-03,-2.300197173584751472e-05,-2.117392387847604352e-03
3.601798560323347421e-03,-2.309217554576145496e-05,-2.117392402307389718e-03
3.601798551789525335e-03,-2.318237935566582372e-05,-2.117392416823880592e-03
3.601798543222368369e-03,-2.327258316556059053e-05,-2.117392431397076107e-03
3.601798534621876088e-03,-2.336278697544570793e-05,-2.117392446026977130e-03
3.601798525988048495e-03,-2.345299078532115221e-05,-2.117392460713582794e-03
3.601798517320885587e-03,-2.354319459518687256e-05,-2.117392475456893533e-03
3.601798508620386498e-03,-2.363339840504283848e-05,-2.117392490256909347e-03
3.601798499886552964e-03,-2.372360221488900930e-05,-2.117392505113628934e-03
3.601798491119384115e-03,-2.381380602472535116e-05,-2.117392520027055330e-03
3.601798482318880387e-03,-2.390400983455181661e-05,-2.117392534997185934e-03
3.601798473485040911e-03,-2.399421364436838194e-05,-2.117392550024021179e-03
3.601798464617865687e-03,-2.408441745417499633e-05,-2.117392565107561932e-03
3.601798455717355584e-03,-2.417462126397162928e-05,-2.117392580247807327e-03
3.601798446783510601e-03,-2.426482507375823675e-05,-2.117392595444758229e-03
3.601798437816329437e-03,-2.435502888353479164e-05,-2.117392610698414206e-03
3.601798428815812959e-03,-2.444523269330124650e-05,-2.117392626008774825e-03
3.601798419781962468e-03,-2.453543650305756746e-05,-2.117392641375840517e-03
3.601798410714775363e-03,-2.462564031280371725e-05,-2.117392656799610851e-03
3.601798401614253377e-03,-2.471584412253966198e-05,-2.117392672280087127e-03
3.601798392480395645e-03,-2.480604793226536101e-05,-2.117392687817267610e-03
3.601798383313203466e-03,-2.489625174198076689e-05,-2.117392703411153168e-03
3.601798374112675973e-03,-2.498645555168585929e-05,-2.117392719061743367e-03
3.601798364878811866e-03,-2.507665936138058741e-05,-2.117392734769039508e-03
3.601798355611613746e-03,-2.516686317106492412e-05,-2.117392750533039856e-03
3.601798346311080312e-03,-2.525706698073882538e-05,-2.117392766353745712e-03
3.601798336977210697e-03,-2.534727079040225055e-05,-2.117392782231156210e-03
3.601798327610006203e-03,-2.543747460005516911e-05,-2.117392798165271782e-03
3.601798318209466394e-03,-2.552767840969754042e-05,-2.117392814156092429e-03
3.601798308775590839e-03,-2.561788221932933060e-05,-2.117392830203618584e-03
3.601798299308380837e-03,-2.570808602895050237e-05,-2.117392846307848946e-03
3.601798289807835087e-03,-2.579828983856101169e-05,-2.117392862468784383e-03
3.601798280273954024e-03,-2.588849364816081790e-05,-2.117392878686424895e-03
3.601798270706737647e-03,-2.597869745774989729e-05,-2.117392894960770482e-03
3.601798261106185957e-03,-2.606890126732820919e-05,-2.117392911291821143e-03
3.601798251472298085e-03,-2.615910507689570618e-05,-2.117392927679576878e-03
3.601798241805075768e-03,-2.624930888645235098e-05,-2.117392944124037255e-03
3.601798232104518570e-03,-2.633951269599811649e-05,-2.117392960625203140e-03
3.601798222370625625e-03,-2.642971650553296205e-05,-2.117392977183073666e-03
3.601798212603396932e-03,-2.651992031505684701e-05,-2.117392993797649267e-03
3.601798202802832926e-03,-2.661012412456973747e-05,-2.117393010468929943e-03
3.601798192968934473e-03,-2.670032793407159280e-05,-2.117393027196915259e-03
3.601798183101700274e-03,-2.679053174356238248e-05,-2.117393043981605650e-03
3.601798173201130326e-03,-2.688073555304205231e-05,-2.117393060823001116e-03
3.601798163267225499e-03,-2.697093936251058536e-05,-2.117393077721101656e-03
3.601798153299984491e-03,-2.706114317196793079e-05,-2.117393094675907271e-03
3.601798143299408603e-03,-2.715134698141405135e-05,-2.117393111687417961e-03
3.601798133265497835e-03,-2.724155079084891653e-05,-2.117393128755633291e-03
3.601798123198251753e-03,-2.733175460027248568e-05,-2.117393145880553697e-03
3.601798113097669923e-03,-2.742195840968472153e-05,-2.117393163062178743e-03
3.601798102963753214e-03,-2.751216221908558341e-05,-2.117393180300509298e-03
3.601798092796500757e-03,-2.760236602847505102e-05,-2.117393197595544927e-03
3.601798082595912987e-03,-2.769256983785306335e-05,-2.117393214947285631e-03
3.601798072361989903e-03,-2.778277364721957974e-05,-2.117393232355730542e-03
3.601798062094731506e-03,-2.787297745657459682e-05,-2.117393249820881396e-03
3.601798051794137794e-03,-2.796318126591804682e-05,-2.117393267342736456e-03
3.601798041460208769e-03,-2.805338507524989585e-05,-2.117393284921297025e-03
3.601798031092944864e-03,-2.814358888457012359e-05,-2.117393302556562235e-03
3.601798020692345212e-03,-2.823379269387867244e-05,-2.117393320248532086e-03
3.601798010258409812e-03,-2.832399650317551869e-05,-2.117393337997207445e-03
3.601797999791139099e-03,-2.841420031246061489e-05,-2.117393355802587879e-03
3.601797989290533072e-03,-2.850440412173392717e-05,-2.117393373664672954e-03
3.601797978756592165e-03,-2.859460793099542503e-05,-2.117393391583463538e-03
3.601797968189315510e-03,-2.868481174024505766e-05,-2.117393409558958328e-03
3.601797957588703976e-03,-2.877501554948279795e-05,-2.117393427591159061e-03
3.601797946954757128e-03,-2.886521935870861201e-05,-2.117393445680063567e-03
3.601797936287474532e-03,-2.895542316792245241e-05,-2.117393463825674015e-03
3.601797925586856623e-03,-2.904562697712428188e-05,-2.117393482027989104e-03
3.601797914852903834e-03,-2.913583078631406655e-05,-2.117393500287008835e-03
3.601797904085614864e-03,-2.922603459549177253e-05,-2.117393518602734507e-03
3.601797893284991881e-03,-2.931623840465736255e-05,-2.117393536975164386e-03
3.601797882451031850e-03,-2.940644221381078578e-05,-2.117393555404298907e-03
3.601797871583736939e-03,-2.949664602295202191e-05,-2.117393573890139370e-03
3.601797860683107148e-03,-2.958684983208102349e-05,-2.117393592432684039e-03
3.601797849749141609e-03,-2.967705364119775665e-05,-2.117393611031934218e-03
3.601797838781841191e-03,-2.976725745030218073e-05,-2.117393629687889037e-03
3.601797827781205458e-03,-2.985746125939426184e-05,-2.117393648400548931e-03
3.601797816747233979e-03,-2.994766506847395933e-05,-2.117393667169913465e-03
3.601797805679927186e-03,-3.003786887754123592e-05,-2.117393685995983509e-03
3.601797794579285079e-03,-3.012807268659606114e-05,-2.117393704878758193e-03
3.601797783445307658e-03,-3.021827649563838415e-05,-2.117393723818237518e-03
3.601797772277994924e-03,-3.030848030466818123e-05,-2.117393742814422785e-03
3.601797761077347310e-03,-3.039868411368540834e-05,-2.117393761867311826e-03
3.601797749843363081e-03,-3.048888792269002822e-05,-2.117393780976906809e-03
3.601797738576043972e-03,-3.057909173168201037e-05,-2.117393800143206432e-03
3.601797727275389549e-03,-3.066929554066130057e-05,-2.117393819366211131e-03
3.601797715941400680e-03,-3.075949934962787850e-05,-2.117393838645920470e-03
3.601797704574075630e-03,-3.084970315858169673e-05,-2.117393857982334884e-03
3.601797693173414833e-03,-3.093990696752272137e-05,-2.117393877375454807e-03
3.601797681739419155e-03,-3.103011077645091855e-05,-2.117393896825278937e-03
3.601797670272088598e-03,-3.112031458536625438e-05,-2.117393916331808575e-03
3.601797658771421860e-03,-3.121051839426866787e-05,-2.117393935895043287e-03
3.601797647237419808e-03,-3.130072220315813870e-05,-2.117393955514982641e-03
3.601797635670082442e-03,-3.139092601203463976e-05,-2.117393975191626636e-03
3.601797624069410196e-03,-3.148112982089811007e-05,-2.117393994924976139e-03
3.601797612435402203e-03,-3.157133362974853607e-05,-2.117394014715030717e-03
3.601797600768059330e-03,-3.166153743858586355e-05,-2.117394034561789068e-03
3.601797589067380276e-03,-3.175174124741005863e-05,-2.117394054465253361e-03
3.601797577333365908e-03,-3.184194505622108744e-05,-2.117394074425423163e-03
3.601797565566016227e-03,-3.193214886501891608e-05,-2.117394094442297172e-03
3.601797553765331231e-03,-3.202235267380348357e-05,-2.117394114515876256e-03
3.601797541931311356e-03,-3.211255648257478992e-05,-2.117394134646159547e-03
