ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.044639935863700586e+01,1.144731478931068267e+02,0.000000000000000000e+00,1.990999999938750875e+01,1.562133524921001143e-04,0.000000000000000000e+00
3.044657895452171203e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,4.149121672783054169e-09,0.000000000000000000e+00
3.044675855040147638e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.328789372075380075e-14,0.000000000000000000e+00
3.044693814627629180e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234947224497245104e-13,0.000000000000000000e+00
3.044711774214616540e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976496972625086e-13,0.000000000000000000e+00
3.044729733801108296e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750143307e-13,0.000000000000000000e+00
3.044747693387105869e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044765652972608549e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044783612557616692e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044801572142129586e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044819531726148298e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044837491309671407e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044855450892699977e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044873410475234721e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044891370057273505e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044909329638818463e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044927289219868172e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044945248800423343e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044963208380483266e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044981167960048296e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.044999127539119499e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045017087117694743e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045035046695775804e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045053006273361973e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045070965850453604e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045088925427050697e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045106885003152186e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045124844578759493e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045142804153871907e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045160763728488718e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045178723302611701e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045196570971795680e+01,1.144731650892865815e+02,0.000000000000000000e+00,1.927867151252668876e+01,4.974025001154010361e+00,0.000000000000000000e+00
3.045211213174167852e+01,1.144732765255383669e+02,0.000000000000000000e+00,1.067351635487579387e+01,1.680726475730694958e+01,0.000000000000000000e+00
3.045213004778696586e+01,1.144734762347317059e+02,0.000000000000000000e+00,-5.899721917252860770e+00,1.901581923817902720e+01,0.000000000000000000e+00
3.045203259953382258e+01,1.144736475866238123e+02,0.000000000000000000e+00,-1.456431689391509288e+01,1.357530012241470807e+01,0.000000000000000000e+00
3.045188344275705816e+01,1.144737615829569819e+02,0.000000000000000000e+00,-1.798602282098466176e+01,8.538798690859989549e+00,0.000000000000000000e+00
3.045171469375196693e+01,1.144738316976873591e+02,0.000000000000000000e+00,-1.923128258587067663e+01,5.154208969609265445e+00,0.000000000000000000e+00
3.045153891122038914e+01,1.144738737007799898e+02,0.000000000000000000e+00,-1.967223062347341411e+01,3.067807408702199812e+00,0.000000000000000000e+00
3.045136064972142265e+01,1.144738986357821204e+02,0.000000000000000000e+00,-1.982690591582887052e+01,1.817113591629143210e+00,0.000000000000000000e+00
3.045118152005816725e+01,1.144739133917315002e+02,0.000000000000000000e+00,-1.988098536485282963e+01,1.074486352877923379e+00,0.000000000000000000e+00
3.045100208702487521e+01,1.144739221143593824e+02,0.000000000000000000e+00,-1.989987171298914603e+01,6.349848868971170734e-01,0.000000000000000000e+00
3.045082254806226985e+01,1.144739272685555704e+02,0.000000000000000000e+00,-1.990646483106659304e+01,3.751771974976900181e-01,0.000000000000000000e+00
3.045064297211965965e+01,1.144739303137597233e+02,0.000000000000000000e+00,-1.990876613189255906e+01,2.216553757999652763e-01,0.000000000000000000e+00
3.045046338326642044e+01,1.144739321128443521e+02,0.000000000000000000e+00,-1.990956935257075955e+01,1.309511175534325556e-01,0.000000000000000000e+00
3.045028378990381057e+01,1.144739331757132419e+02,0.000000000000000000e+00,-1.990984969512117431e+01,7.736354242485773969e-02,0.000000000000000000e+00
3.045010419496411558e+01,1.144739338036347078e+02,0.000000000000000000e+00,-1.990994754056220728e+01,4.570483644183628152e-02,0.000000000000000000e+00
3.044992459947075503e+01,1.144739341745972609e+02,0.000000000000000000e+00,-1.990998169060680922e+01,2.700147616154805613e-02,0.000000000000000000e+00
3.044974500378094007e+01,1.144739343937538649e+02,0.000000000000000000e+00,-1.990999360965684772e+01,1.595191013258791604e-02,0.000000000000000000e+00
3.044956540801933187e+01,1.144739345232267738e+02,0.000000000000000000e+00,-1.990999776964315870e+01,9.424055273930977486e-03,0.000000000000000000e+00
3.044938581222945118e+01,1.144739345997165287e+02,0.000000000000000000e+00,-1.990999922156126445e+01,5.567534736684375679e-03,0.000000000000000000e+00
3.044920621642648229e+01,1.144739346449049862e+02,0.000000000000000000e+00,-1.990999972830960019e+01,3.289183016530989028e-03,0.000000000000000000e+00
3.044902662061644349e+01,1.144739346776861311e+02,0.000000000000000000e+00,-1.990999975350296936e+01,3.132973815204263737e-03,0.000000000000000000e+00
3.044884702480143446e+01,1.144739347103045759e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666084818149e-03,0.000000000000000000e+00
3.044866742898147649e+01,1.144739347429229497e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044848783315656959e+01,1.144739347755412808e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044830823732672087e+01,1.144739348081595267e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044812864149192322e+01,1.144739348407777300e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044794904565216953e+01,1.144739348733958764e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044776944980748112e+01,1.144739349060139517e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044758985395783668e+01,1.144739349386319844e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044741025810324331e+01,1.144739349712499461e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044723066224370456e+01,1.144739350038678367e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044705106637922043e+01,1.144739350364856847e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044687147050978737e+01,1.144739350691034758e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044669187463540894e+01,1.144739351017211959e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044651227875607802e+01,1.144739351343388449e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044633268287180172e+01,1.144739351669564513e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044615308698258005e+01,1.144739351995740009e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044597349108840589e+01,1.144739352321914794e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044579389518928991e+01,1.144739352648089010e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044561429928522855e+01,1.144739352974262658e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044543470337621471e+01,1.144739353300435738e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044525510746225194e+01,1.144739353626608107e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044507551154334024e+01,1.144739353952780050e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044489591561948671e+01,1.144739354278951282e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044471631969068426e+01,1.144739354605121804e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044453672375693287e+01,1.144739354931291899e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044435712781823966e+01,1.144739355257461426e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044417753187459041e+01,1.144739355583630243e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
3.044399793592599934e+01,1.144739355909798491e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666005242047e-03,0.000000000000000000e+00
