ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.044916418029006877e+01,1.144711646269802969e+02,0.000000000000000000e+00,-2.555722240281561586e+00,-1.478067264472528031e+01,0.000000000000000000e+00
3.044915156567374126e+01,1.144710092977850167e+02,0.000000000000000000e+00,-2.120504404122243725e-01,-1.499850107879854022e+01,0.000000000000000000e+00
3.044916015880768967e+01,1.144708536032899957e+02,0.000000000000000000e+00,2.136842745055130610e+00,-1.484701663914017544e+01,0.000000000000000000e+00
3.044918974810038037e+01,1.144707013771776332e+02,0.000000000000000000e+00,4.433119770364693402e+00,-1.432994937540261127e+01,0.000000000000000000e+00
3.044923960496493009e+01,1.144705563677316178e+02,0.000000000000000000e+00,6.620238674246763821e+00,-1.346003119966693973e+01,0.000000000000000000e+00
3.044930850175943604e+01,1.144704221455461948e+02,0.000000000000000000e+00,8.644345330656225457e+00,-1.225868238451269754e+01,0.000000000000000000e+00
3.044939474201557417e+01,1.144703020156098177e+02,0.000000000000000000e+00,1.045559951608736959e+01,-1.075548412481714244e+01,0.000000000000000000e+00
3.044949620221139597e+01,1.144701989359277832e+02,0.000000000000000000e+00,1.200940214128683436e+01,-8.987450150563015328e+00,0.000000000000000000e+00
3.044961038405950049e+01,1.144701154446871811e+02,0.000000000000000000e+00,1.326749342884690996e+01,-6.998115325964849198e+00,0.000000000000000000e+00
3.044973447602324867e+01,1.144700535977577118e+02,0.000000000000000000e+00,1.419889499590223103e+01,-4.836463676628055985e+00,0.000000000000000000e+00
3.044986542254618911e+01,1.144700149180672639e+02,0.000000000000000000e+00,1.478067264472730002e+01,-2.555722240269878931e+00,0.000000000000000000e+00
