ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-3.570583079153887875e-03,3.385749008097999231e-04,8.997893028448242347e+00
-3.569835394170565047e-03,3.441831189959431120e-04,8.997893151759866370e+00
-3.569078900283751462e-03,3.497901574831461494e-04,8.997893275045464989e+00
-3.568313599352101843e-03,3.553960024344202432e-04,8.997893398304732671e+00
-3.567539493256012637e-03,3.610006400156970624e-04,8.997893521537362105e+00
-3.566756583897609436e-03,3.666040563958622932e-04,8.997893644743054864e+00
-3.565964873200750014e-03,3.722062377467898458e-04,8.997893767921501862e+00
-3.565164363111011318e-03,3.778071702433766026e-04,8.997893891072402894e+00
-3.564355055595691633e-03,3.834068400635758122e-04,8.997894014195450652e+00
-3.563536952643804948e-03,3.890052333884315666e-04,8.997894137290344929e+00
-3.562710056266069677e-03,3.946023364021126827e-04,8.997894260356780194e+00
-3.561874368494913432e-03,4.001981352919475052e-04,8.997894383394452689e+00
-3.561029891384459578e-03,4.057926162484568121e-04,8.997894506403060433e+00
-3.560176627010530268e-03,4.113857654653892137e-04,8.997894629382299669e+00
-3.559314577470630396e-03,4.169775691397540045e-04,8.997894752331863089e+00
-3.558443744883954540e-03,4.225680134718564534e-04,8.997894875251450486e+00
-3.557564131391374816e-03,4.281570846653309260e-04,8.997894998140761658e+00
-3.556675739155436972e-03,4.337447689271755800e-04,8.997895120999485741e+00
-3.555778570360356924e-03,4.393310524677857031e-04,8.997895243827327860e+00
-3.554872627212009913e-03,4.449159215009888422e-04,8.997895366623977154e+00
-3.553957911937934838e-03,4.504993622440776543e-04,8.997895489389135193e+00
-3.553034426787317346e-03,4.560813609178448720e-04,8.997895612122499998e+00
-3.552102174030994167e-03,4.616619037466166428e-04,8.997895734823767810e+00
-3.551161155961443140e-03,4.672409769582872236e-04,8.997895857492634875e+00
-3.550211374892776276e-03,4.728185667843525907e-04,8.997895980128795657e+00
-3.549252833160737152e-03,4.783946594599438338e-04,8.997896102731951729e+00
-3.548285533122694842e-03,4.839692412238628255e-04,8.997896225301802886e+00
-3.547309477157633943e-03,4.895422983186142061e-04,8.997896347838041820e+00
-3.546324667666156307e-03,4.951138169904411614e-04,8.997896470340366548e+00
-3.545331107070469768e-03,5.006837834893576242e-04,8.997896592808478644e+00
-3.544328797814381635e-03,5.062521840691842695e-04,8.997896715242070798e+00
-3.543317742363295223e-03,5.118190049875799563e-04,8.997896837640844581e+00
-3.542297943204205952e-03,5.173842325060781571e-04,8.997896960004496236e+00
-3.541269402845690067e-03,5.229478528901197005e-04,8.997897082332725560e+00
-3.540232123817901606e-03,5.285098524090859479e-04,8.997897204625230572e+00
-3.539186108672565025e-03,5.340702173363342468e-04,8.997897326881707514e+00
-3.538131359982971298e-03,5.396289339492308908e-04,8.997897449101856182e+00
-3.537067880343967505e-03,5.451859885291850550e-04,8.997897571285372820e+00
-3.535995672371957700e-03,5.507413673616832735e-04,8.997897693431962551e+00
-3.534914738704883833e-03,5.562950567363220741e-04,8.997897815541314515e+00
-3.533825082002235284e-03,5.618470429468436483e-04,8.997897937613133834e+00
-3.532726704945032391e-03,5.673973122911679439e-04,8.997898059647120306e+00
-3.531619610235815603e-03,5.729458510714272512e-04,8.997898181642966620e+00
-3.530503800598654152e-03,5.784926455940004632e-04,8.997898303600377901e+00
-3.529379278779125675e-03,5.840376821695461443e-04,8.997898425519050392e+00
-3.528246047544314912e-03,5.895809471130366826e-04,8.997898547398683888e+00
-3.527104109682805029e-03,5.951224267437920084e-04,8.997898669238976410e+00
-3.525953468004675451e-03,6.006621073855135298e-04,8.997898791039627753e+00
-3.524794125341487987e-03,6.061999753663180682e-04,8.997898912800339488e+00
-3.523626084546287694e-03,6.117360170187709266e-04,8.997899034520809636e+00
-3.522449348493586398e-03,6.172702186799200420e-04,8.997899156200737991e+00
-3.521263920079367466e-03,6.228025666913303542e-04,8.997899277839824350e+00
-3.520069802221065421e-03,6.283330473991160072e-04,8.997899399437768508e+00
-3.518866997857572013e-03,6.338616471539761273e-04,8.997899520994270262e+00
-3.517655509949218877e-03,6.393883523112265906e-04,8.997899642509031182e+00
-3.516435341477774923e-03,6.449131492308348259e-04,8.997899763981747512e+00
-3.515206495446438970e-03,6.504360242774534246e-04,8.997899885412124377e+00
-3.513968974879831935e-03,6.559569638204536431e-04,8.997900006799859796e+00
-3.512722782823989465e-03,6.614759542339585787e-04,8.997900128144653564e+00
-3.511467922346352393e-03,6.669929818968776481e-04,8.997900249446209031e+00
-3.510204396535763268e-03,6.725080331929400882e-04,8.997900370704224216e+00
-3.508932208502455082e-03,6.780210945107278085e-04,8.997900491918400689e+00
-3.507651361378046929e-03,6.835321522437104100e-04,8.997900613088440025e+00
-3.506361858315531869e-03,6.890411927902768442e-04,8.997900734214042018e+00
-3.505063702489276921e-03,6.945482025537714089e-04,8.997900855294910016e+00
-3.503756897095006151e-03,7.000531679425252979e-04,8.997900976330743816e+00
-3.502441445349799374e-03,7.055560753698911875e-04,8.997901097321243213e+00
-3.501117350492079141e-03,7.110569112542763047e-04,8.997901218266111556e+00
-3.499784615781608137e-03,7.165556620191761454e-04,8.997901339165050416e+00
-3.498443244499481811e-03,7.220523140932089525e-04,8.997901460017761366e+00
-3.497093239948109288e-03,7.275468539101473744e-04,8.997901580823945977e+00
-3.495734605451219883e-03,7.330392679089530513e-04,8.997901701583307599e+00
-3.494367344353848347e-03,7.385295425338108755e-04,8.997901822295546026e+00
-3.492991460022321429e-03,7.440176642341605421e-04,8.997901942960364607e+00
-3.491606955844263512e-03,7.495036194647321107e-04,8.997902063577466691e+00
-3.490213835228570156e-03,7.549873946855776641e-04,8.997902184146550297e+00
-3.488812101605417212e-03,7.604689763621062196e-04,8.997902304667322326e+00
-3.487401758426239128e-03,7.659483509651157131e-04,8.997902425139484350e+00
-3.485982809163729393e-03,7.714255049708279100e-04,8.997902545562739718e+00
-3.484555257311830120e-03,7.769004248609211486e-04,8.997902665936791777e+00
-3.483119106385715140e-03,7.823730971225631914e-04,8.997902786261338548e+00
-3.481674359921795633e-03,7.878435082484449431e-04,8.997902906536090484e+00
-3.480221021477700183e-03,7.933116447368151461e-04,8.997903026760747380e+00
-3.478759094632272175e-03,7.987774930915114962e-04,8.997903146935009033e+00
-3.477288582985556351e-03,8.042410398219951208e-04,8.997903267058585897e+00
-3.475809490158794472e-03,8.097022714433847312e-04,8.997903387131175990e+00
-3.474321819794413610e-03,8.151611744764880639e-04,8.997903507152487990e+00
-3.472825575556020075e-03,8.206177354478370097e-04,8.997903627122219916e+00
-3.471320761128383805e-03,8.260719408897184042e-04,8.997903747040078670e+00
-3.469807380217439230e-03,8.315237773402115416e-04,8.997903866905769377e+00
-3.468285436550268361e-03,8.369732313432166892e-04,8.997903986718998937e+00
-3.466754933875095153e-03,8.424202894484915166e-04,8.997904106479463593e+00
-3.465215875961273357e-03,8.478649382116828625e-04,8.997904226186872023e+00
-3.463668266599283056e-03,8.533071641943609960e-04,8.997904345840932905e+00
-3.462112109600715484e-03,8.587469539640512749e-04,8.997904465441347810e+00
-3.460547408798264786e-03,8.641842940942689490e-04,8.997904584987820087e+00
-3.458974168045723680e-03,8.696191711645515771e-04,8.997904704480053084e+00
-3.457392391217964812e-03,8.750515717604917705e-04,8.997904823917757255e+00
-3.455802082210942053e-03,8.804814824737717789e-04,8.997904943300635949e+00
-3.454203244941669686e-03,8.859088899021940649e-04,8.997905062628394290e+00
-3.452595883348225439e-03,8.913337806497184917e-04,8.997905181900735627e+00
-3.450980001389727936e-03,8.967561413264899710e-04,8.997905301117372190e+00
-3.449355603046337128e-03,9.021759585488702297e-04,8.997905420278001998e+00
-3.447722692319236514e-03,9.075932189394936463e-04,8.997905539382335505e+00
-3.446081273230629238e-03,9.130079091272621551e-04,8.997905658430077835e+00
-3.444431349823729414e-03,9.184200157474060704e-04,8.997905777420937667e+00
-3.442772926162744346e-03,9.238295254415064203e-04,8.997905896354618349e+00
-3.441106006332870192e-03,9.292364248575322441e-04,8.997906015230825005e+00
-3.439430594440282853e-03,9.346407006498717081e-04,8.997906134049268090e+00
-3.437746694612125835e-03,9.400423394793644156e-04,8.997906252809650951e+00
-3.436054310996499838e-03,9.454413280133359921e-04,8.997906371511684043e+00
-3.434353447762453215e-03,9.508376529256306123e-04,8.997906490155074266e+00
-3.432644109099970264e-03,9.562313008966417905e-04,8.997906608739526746e+00
-3.430926299219966020e-03,9.616222586133485939e-04,8.997906727264750160e+00
-3.429200022354267612e-03,9.670105127693458908e-04,8.997906845730449632e+00
-3.427465282755613827e-03,9.723960500648799136e-04,8.997906964136337393e+00
-3.425722084697632990e-03,9.777788572068772058e-04,8.997907082482118568e+00
-3.423970432474846004e-03,9.831589209089819197e-04,8.997907200767500058e+00
-3.422210330402644229e-03,9.885362278915850887e-04,8.997907318992192316e+00
-3.420441782817283411e-03,9.939107648818592145e-04,8.997907437155904020e+00
-3.418664794075874577e-03,9.992825186137914428e-04,8.997907555258340295e+00
-3.416879368556372323e-03,1.004651475828214789e-03,8.997907673299213371e+00
-3.415085510657561371e-03,1.010017623272841530e-03,8.997907791278228373e+00
-3.413283224799050063e-03,1.015380947702297252e-03,8.997907909195097531e+00
-3.411472515421257352e-03,1.020741435878151204e-03,8.997908027049529522e+00
-3.409653386985399791e-03,1.026099074568951209e-03,8.997908144841233025e+00
-3.407825843973484158e-03,1.031453850550254677e-03,8.997908262569914939e+00
-3.405989890888297487e-03,1.036805750604663295e-03,8.997908380235289272e+00
-3.404145532253387979e-03,1.042154761521852518e-03,8.997908497837061148e+00
-3.402292772613066309e-03,1.047500870098607784e-03,8.997908615374944574e+00
-3.400431616532382639e-03,1.052844063138854650e-03,8.997908732848648228e+00
-3.398562068597122277e-03,1.058184327453692624e-03,8.997908850257879010e+00
-3.396684133413793109e-03,1.063521649861426822e-03,8.997908967602350927e+00
-3.394797815609613880e-03,1.068856017187602443e-03,8.997909084881776209e+00
-3.392903119832500324e-03,1.074187416265033612e-03,8.997909202095859982e+00
-3.391000050751060389e-03,1.079515833933840678e-03,8.997909319244318027e+00
-3.389088613054576024e-03,1.084841257041479047e-03,8.997909436326857247e+00
-3.387168811452994071e-03,1.090163672442773452e-03,8.997909553343193423e+00
-3.385240650676916291e-03,1.095483066999949169e-03,8.997909670293031681e+00
-3.383304135477585486e-03,1.100799427582666934e-03,8.997909787176089580e+00
-3.381359270626874223e-03,1.106112741068051566e-03,8.997909903992074021e+00
-3.379406060917274426e-03,1.111422994340728609e-03,8.997910020740700787e+00
-3.377444511161885234e-03,1.116730174292853177e-03,8.997910137421680332e+00
-3.375474626194401723e-03,1.122034267824145075e-03,8.997910254034721333e+00
-3.373496410869097992e-03,1.127335261841918949e-03,8.997910370579541350e+00
-3.371509870060823266e-03,1.132633143261118757e-03,8.997910487055849060e+00
-3.369515008664985840e-03,1.137927899004347694e-03,8.997910603463360246e+00
-3.367511831597537041e-03,1.143219516001902887e-03,8.997910719801787138e+00
-3.365500343794969058e-03,1.148507981191806407e-03,8.997910836070838414e+00
-3.363480550214293253e-03,1.153793281519838003e-03,8.997910952270231633e+00
-3.361452455833034095e-03,1.159075403939566337e-03,8.997911068399679024e+00
-3.359416065649212680e-03,1.164354335412382587e-03,8.997911184458894596e+00
-3.357371384681337619e-03,1.169630062907533194e-03,8.997911300447590577e+00
-3.355318417968392464e-03,1.174902573402148700e-03,8.997911416365482751e+00
-3.353257170569819232e-03,1.180171853881279743e-03,8.997911532212285124e+00
-3.351187647565513194e-03,1.185437891337928285e-03,8.997911647987706374e+00
-3.349109854055803363e-03,1.190700672773077748e-03,8.997911763691467613e+00
-3.347023795161445121e-03,1.195960185195728146e-03,8.997911879323282847e+00
-3.344929476023604607e-03,1.201216415622924924e-03,8.997911994882862530e+00
-3.342826901803845271e-03,1.206469351079793653e-03,8.997912110369924221e+00
-3.340716077684120940e-03,1.211718978599572337e-03,8.997912225784181928e+00
-3.338597008866755859e-03,1.216965285223639602e-03,8.997912341125353208e+00
-3.336469700574434295e-03,1.222208258001552432e-03,8.997912456393150293e+00
-3.334334158050194022e-03,1.227447883991073701e-03,8.997912571587292518e+00
-3.332190386557400304e-03,1.232684150258205351e-03,8.997912686707493890e+00
-3.330038391379746762e-03,1.237917043877221355e-03,8.997912801753468415e+00
-3.327878177821234126e-03,1.243146551930699589e-03,8.997912916724933652e+00
-3.325709751206158086e-03,1.248372661509551326e-03,8.997913031621607161e+00
-3.323533116879100191e-03,1.253595359713057227e-03,8.997913146443206500e+00
-3.321348280204908330e-03,1.258814633648894666e-03,8.997913261189443901e+00
-3.319155246568691528e-03,1.264030470433174375e-03,8.997913375860038698e+00
-3.316954021375800431e-03,1.269242857190468633e-03,8.997913490454708452e+00
-3.314744610051813430e-03,1.274451781053843142e-03,8.997913604973168944e+00
-3.312527018042530150e-03,1.279657229164892157e-03,8.997913719415141287e+00
-3.310301250813951508e-03,1.284859188673766455e-03,8.997913833780339488e+00
-3.308067313852269299e-03,1.290057646739208464e-03,8.997913948068481105e+00
-3.305825212663852323e-03,1.295252590528580454e-03,8.997914062279287251e+00
-3.303574952775229032e-03,1.300444007217898363e-03,8.997914176412473708e+00
-3.301316539733084501e-03,1.305631883991865408e-03,8.997914290467759812e+00
-3.299049979104233098e-03,1.310816208043898536e-03,8.997914404444863123e+00
-3.296775276475614157e-03,1.315996966576165293e-03,8.997914518343504753e+00
-3.294492437454277656e-03,1.321174146799612660e-03,8.997914632163400483e+00
-3.292201467667362977e-03,1.326347735933998276e-03,8.997914745904273204e+00
-3.289902372762096294e-03,1.331517721207926006e-03,8.997914859565838697e+00
-3.287595158405766729e-03,1.336684089858870654e-03,8.997914973147819850e+00
-3.285279830285717240e-03,1.341846829133215915e-03,8.997915086649932448e+00
-3.282956394109332911e-03,1.347005926286283647e-03,8.997915200071899378e+00
-3.280624855604019705e-03,1.352161368582364010e-03,8.997915313413441751e+00
-3.278285220517195789e-03,1.357313143294747778e-03,8.997915426674278905e+00
-3.275937494616279824e-03,1.362461237705759947e-03,8.997915539854128397e+00
-3.273581683688668413e-03,1.367605639106788361e-03,8.997915652952714893e+00
-3.271217793541729164e-03,1.372746334798315149e-03,8.997915765969757729e+00
-3.268845830002784641e-03,1.377883312089950773e-03,8.997915878904976239e+00
-3.266465798919093288e-03,1.383016558300462434e-03,8.997915991758095089e+00
-3.264077706157844216e-03,1.388146060757807464e-03,8.997916104528837167e+00
-3.261681557606134658e-03,1.393271806799163681e-03,8.997916217216920032e+00
-3.259277359170958260e-03,1.398393783770960188e-03,8.997916329822064796e+00
-3.256865116779192500e-03,1.403511979028911408e-03,8.997916442343997900e+00
-3.254444836377581342e-03,1.408626379938044196e-03,8.997916554782440457e+00
-3.252016523932723530e-03,1.413736973872732530e-03,8.997916667137113578e+00
-3.249580185431051333e-03,1.418843748216725700e-03,8.997916779407743704e+00
-3.247135826878823611e-03,1.423946690363183006e-03,8.997916891594048394e+00
-3.244683454302110630e-03,1.429045787714703026e-03,8.997917003695755866e+00
-3.242223073746773251e-03,1.434141027683354412e-03,8.997917115712585456e+00
-3.239754691278450352e-03,1.439232397690706246e-03,8.997917227644261828e+00
-3.237278312982548849e-03,1.444319885167862734e-03,8.997917339490511424e+00
-3.234793944964220718e-03,1.449403477555489660e-03,8.997917451251055354e+00
-3.232301593348355182e-03,1.454483162303848868e-03,8.997917562925618284e+00
-3.229801264279559200e-03,1.459558926872828611e-03,8.997917674513928432e+00
-3.227292963922143588e-03,1.464630758731972618e-03,8.997917786015706909e+00
-3.224776698460109572e-03,1.469698645360513695e-03,8.997917897430678380e+00
-3.222252474097130146e-03,1.474762574247402572e-03,8.997918008758569286e+00
-3.219720297056537922e-03,1.479822532891340858e-03,8.997918119999104292e+00
-3.217180173581306920e-03,1.484878508800809450e-03,8.997918231152008062e+00
-3.214632109934039989e-03,1.489930489494101706e-03,8.997918342217008814e+00
-3.212076112396955365e-03,1.494978462499354241e-03,8.997918453193831212e+00
-3.209512187271861515e-03,1.500022415354574680e-03,8.997918564082201698e+00
-3.206940340880151934e-03,1.505062335607676785e-03,8.997918674881846712e+00
-3.204360579562787800e-03,1.510098210816508430e-03,8.997918785592490920e+00
-3.201772909680278452e-03,1.515130028548883259e-03,8.997918896213862539e+00
-3.199177337612666653e-03,1.520157776382611257e-03,8.997919006745691561e+00
