ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
1.584000000011493903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.593000000011498507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.602000000011502934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.611000000011507538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000011512142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629000000011516747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638000000011520996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647000000011525600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656000000011530204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665000000011534809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674000000011539413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683000000011543662e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692000000011548266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701000000011552871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710000000011557475e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719000000011561724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728000000011566328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737000000011570933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746000000011575537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755000000011580141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764000000011584390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773000000011588995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782000000011593599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791000000011598203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000011602808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809000000011607057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818000000011611661e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827000000011616265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836000000011620870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845000000011625474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854000000011629723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863000000011634327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872000000011638932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881000000011643536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000011647785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899000000011652389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908000000011656994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917000000011661598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926000000011666202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935000000011670451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944000000011675056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953000000011679660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962000000011684264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971000000011688869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980000000011693118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989000000011697722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998000000011702326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007000000011706931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016000000011711180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000011715784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034000000011720388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043000000011724993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052000000011729597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061000000011733846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070000000011738450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079000000011743055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088000000011747659e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097000000011752263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106000000011756512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115000000011761117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124000000011765721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133000000011770325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142000000011774929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151000000011779179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000011783783e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169000000011788387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178000000011792991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187000000011797241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196000000011801845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205000000011806449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214000000011811053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223000000011815658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232000000011819907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241000000011824511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000011829115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259000000011833720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268000000011838324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277000000011842573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286000000011847177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295000000011851782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304000000011856386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313000000011860990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322000000011865239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331000000011869844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340000000011874448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349000000011879052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358000000011883301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367000000011887906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376000000011892510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385000000011897114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.394000000011901719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403000000011905968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.412000000011910572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.421000000011915176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.430000000011919781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439000000011924385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.448000000011928634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.457000000011933238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.466000000011937843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.475000000011942447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.484000000011946696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.493000000011951300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.502000000011955905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.511000000011960509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000011965113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.529000000011969362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.538000000011973967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.547000000011978571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.556000000011983175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.565000000011987780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.574000000011992029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.583000000011996633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.592000000012001237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.601000000012005842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.610000000012010446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.619000000012014695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.628000000012019299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.637000000012023904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.646000000012028508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.655000000012032757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.664000000012037361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.673000000012041966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.682000000012046570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.691000000012051174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000012055423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.709000000012060028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.718000000012064632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.727000000012069236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.736000000012073841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.745000000012078090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.754000000012082694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.763000000012087298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.772000000012091903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.781000000012096152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.790000000012100756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.799000000012105360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.808000000012109965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.817000000012114569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.826000000012118818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.835000000012123422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.844000000012128027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.853000000012132631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.862000000012137235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.871000000012141484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000012146089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.889000000012150693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.898000000012155297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.907000000012159902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.916000000012164151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.925000000012168755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.934000000012173359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.943000000012177964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.952000000012182213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.961000000012186817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.970000000012191421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.979000000012196026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.988000000012200630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.997000000012204879e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.006000000012209483e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.015000000012214088e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.024000000012218692e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.033000000012223296e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.042000000012227545e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.051000000012232150e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.060000000012236754e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.069000000012241358e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.078000000012245607e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.087000000012250212e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.096000000012254816e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.105000000012259420e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.114000000012264024e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.123000000012268274e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.132000000012272878e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.141000000012277482e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000012282086e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.159000000012286691e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.168000000012290940e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.177000000012295544e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.186000000012300148e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.195000000012304753e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.204000000012309357e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.213000000012313961e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.222000000012318566e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.231000000012322459e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.240000000012327064e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.249000000012331668e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.258000000012336272e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.267000000012340877e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.276000000012345481e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.285000000012350085e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.294000000012354690e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.303000000012359294e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.312000000012363188e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.321000000012367792e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.330000000012372396e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.339000000012377001e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.348000000012381605e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.357000000012386209e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.366000000012390814e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000012395418e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.384000000012400022e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.393000000012404627e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.402000000012408520e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.411000000012413125e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.420000000012417729e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.429000000012422333e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.438000000012426938e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.447000000012431542e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.456000000012436146e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.465000000012440751e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.474000000012445355e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.483000000012449249e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.492000000012453853e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.501000000012458457e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.510000000012463062e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.519000000012467666e+01,0.000000000000000000e+00,0.000000000000000000e+00
