ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.045061181428630803e+01,1.144717089190175017e+02,0.000000000000000000e+00,-1.078827822941716619e+01,1.042175862533207997e+01,0.000000000000000000e+00
3.045060201674199263e+01,1.144717196898828462e+02,0.000000000000000000e+00,-1.095064517598022569e+01,1.025101800943599173e+01,0.000000000000000000e+00
3.045059207383028621e+01,1.144717302817914373e+02,0.000000000000000000e+00,-1.111031021470412838e+01,1.007774810823534750e+01,0.000000000000000000e+00
3.045058198800446192e+01,1.144717406921298704e+02,0.000000000000000000e+00,-1.126723395062968969e+01,9.901991673485575518e+00,0.000000000000000000e+00
3.045057176175305003e+01,1.144717509183295903e+02,0.000000000000000000e+00,-1.142137766517317310e+01,9.723792070457051295e+00,0.000000000000000000e+00
3.045056139759921976e+01,1.144717609578674455e+02,0.000000000000000000e+00,-1.157270332567951243e+01,9.543193267235361432e+00,0.000000000000000000e+00
3.045055089810017179e+01,1.144717708082663705e+02,0.000000000000000000e+00,-1.172117359480631649e+01,9.360239823872845477e+00,0.000000000000000000e+00
3.045054026584649876e+01,1.144717804670959396e+02,0.000000000000000000e+00,-1.186675183973628300e+01,9.174976881394064421e+00,0.000000000000000000e+00
3.045052950346154574e+01,1.144717899319730350e+02,0.000000000000000000e+00,-1.200940214121581207e+01,8.987450150657920744e+00,0.000000000000000000e+00
3.045051861360077794e+01,1.144717992005623302e+02,0.000000000000000000e+00,-1.214908930241753460e+01,8.797705901079201141e+00,0.000000000000000000e+00
3.045050759895110559e+01,1.144718082705770286e+02,0.000000000000000000e+00,-1.228577885762460653e+01,8.605790949212291707e+00,0.000000000000000000e+00
3.045049646223021966e+01,1.144718171397792190e+02,0.000000000000000000e+00,-1.241943708073461572e+01,8.411752647199874033e+00,0.000000000000000000e+00
3.045048520618593813e+01,1.144718258059806146e+02,0.000000000000000000e+00,-1.255003099358097352e+01,8.215638871089513628e+00,0.000000000000000000e+00
3.045047383359552740e+01,1.144718342670430076e+02,0.000000000000000000e+00,-1.267752837406980682e+01,8.017498009020954441e+00,0.000000000000000000e+00
3.045046234726500600e+01,1.144718425208787806e+02,0.000000000000000000e+00,-1.280189776413026337e+01,7.817378949287064671e+00,0.000000000000000000e+00
3.045045075002844470e+01,1.144718505654514615e+02,0.000000000000000000e+00,-1.292310847747632963e+01,7.615331068271387949e+00,0.000000000000000000e+00
3.045043904474728791e+01,1.144718583987762059e+02,0.000000000000000000e+00,-1.304113060717819472e+01,7.411404218265259303e+00,0.000000000000000000e+00
3.045042723430964671e+01,1.144718660189203234e+02,0.000000000000000000e+00,-1.315593503304136291e+01,7.205648715167493279e+00,0.000000000000000000e+00
3.045041532162956699e+01,1.144718734240036895e+02,0.000000000000000000e+00,-1.326749342879160665e+01,6.998115326069694220e+00,0.000000000000000000e+00
3.045040330964631536e+01,1.144718806121992571e+02,0.000000000000000000e+00,-1.337577826906405853e+01,6.788855256730232490e+00,0.000000000000000000e+00
3.045039120132367572e+01,1.144718875817334833e+02,0.000000000000000000e+00,-1.348076283619468185e+01,6.577920138939993500e+00,0.000000000000000000e+00
3.045037899964918893e+01,1.144718943308868120e+02,0.000000000000000000e+00,-1.358242122681245334e+01,6.365362017783000148e+00,0.000000000000000000e+00
3.045036670763344944e+01,1.144719008579940009e+02,0.000000000000000000e+00,-1.368072835823063826e+01,6.151233338795075056e+00,0.000000000000000000e+00
3.045035432830930588e+01,1.144719071614446619e+02,0.000000000000000000e+00,-1.377565997463556080e+01,5.935586935023679622e+00,0.000000000000000000e+00
3.045034186473119320e+01,1.144719132396835732e+02,0.000000000000000000e+00,-1.386719265307135984e+01,5.718476013992160212e+00,0.000000000000000000e+00
3.045032931997429415e+01,1.144719190912110349e+02,0.000000000000000000e+00,-1.395530380921927005e+01,5.499954144571580272e+00,0.000000000000000000e+00
3.045031669713385014e+01,1.144719247145833663e+02,0.000000000000000000e+00,-1.403997170296994668e+01,5.280075243763405979e+00,0.000000000000000000e+00
3.045030399932435117e+01,1.144719301084131047e+02,0.000000000000000000e+00,-1.412117544378751610e+01,5.058893563396293480e+00,0.000000000000000000e+00
3.045029122967879687e+01,1.144719352713694747e+02,0.000000000000000000e+00,-1.419889499586401271e+01,4.836463676740262230e+00,0.000000000000000000e+00
3.045027839134790426e+01,1.144719402021786578e+02,0.000000000000000000e+00,-1.427311118306290183e+01,4.612840465041552207e+00,0.000000000000000000e+00
3.045026548749934037e+01,1.144719448996240772e+02,0.000000000000000000e+00,-1.434380569365051272e+01,4.388079103981505469e+00,0.000000000000000000e+00
3.045025252131692994e+01,1.144719493625468090e+02,0.000000000000000000e+00,-1.441096108481418447e+01,4.162235050062788488e+00,0.000000000000000000e+00
3.045023949599988811e+01,1.144719535898457252e+02,0.000000000000000000e+00,-1.447456078696601622e+01,3.935364026926325920e+00,0.000000000000000000e+00
3.045022641476201741e+01,1.144719575804778771e+02,0.000000000000000000e+00,-1.453458910783115954e+01,3.707522011602335077e+00,0.000000000000000000e+00
3.045021328083092271e+01,1.144719613334586938e+02,0.000000000000000000e+00,-1.459103123631966703e+01,3.478765220698822880e+00,0.000000000000000000e+00
3.045020009744719403e+01,1.144719648478622247e+02,0.000000000000000000e+00,-1.464387324618089892e+01,3.249150096530983856e+00,0.000000000000000000e+00
3.045018686786363560e+01,1.144719681228214370e+02,0.000000000000000000e+00,-1.469310209943960999e+01,3.018733293194901801e+00,0.000000000000000000e+00
3.045017359534445589e+01,1.144719711575283299e+02,0.000000000000000000e+00,-1.473870564961288565e+01,2.787571662588998578e+00,0.000000000000000000e+00
3.045016028316444334e+01,1.144719739512342045e+02,0.000000000000000000e+00,-1.478067264470710285e+01,2.555722240386681499e+00,0.000000000000000000e+00
3.045014693460818123e+01,1.144719765032498202e+02,0.000000000000000000e+00,-1.481899272999418748e+01,2.323242231963640769e+00,0.000000000000000000e+00
3.045013355296922697e+01,1.144719788129455651e+02,0.000000000000000000e+00,-1.485365645056649164e+01,2.090188998283282640e+00,0.000000000000000000e+00
3.045012014154929858e+01,1.144719808797516407e+02,0.000000000000000000e+00,-1.488465525366964393e+01,1.856620041743766159e+00,0.000000000000000000e+00
3.045010670365746464e+01,1.144719827031581332e+02,0.000000000000000000e+00,-1.491198149081282942e+01,1.622592991990151390e+00,0.000000000000000000e+00
3.045009324260932004e+01,1.144719842827151979e+02,0.000000000000000000e+00,-1.493562841965592369e+01,1.388165591695142753e+00,0.000000000000000000e+00
3.045007976172618314e+01,1.144719856180332300e+02,0.000000000000000000e+00,-1.495559020567306519e+01,1.153395682311950665e+00,0.000000000000000000e+00
3.045006626433425367e+01,1.144719867087827794e+02,0.000000000000000000e+00,-1.497186192359225565e+01,9.183411898027777909e-01,0.000000000000000000e+00
3.045005275376380993e+01,1.144719875546947918e+02,0.000000000000000000e+00,-1.498443955861057475e+01,6.830601103464550850e-01,0.000000000000000000e+00
3.045003923334838802e+01,1.144719881555606094e+02,0.000000000000000000e+00,-1.499332000738478499e+01,4.476104960287520251e-01,0.000000000000000000e+00
3.045002570642395412e+01,1.144719885112320839e+02,0.000000000000000000e+00,-1.499850107879703209e+01,2.120504405188934627e-01,0.000000000000000000e+00
3.045001217632805535e+01,1.144719886216215059e+02,0.000000000000000000e+00,-1.499998149449547213e+01,-2.356193526418442000e-02,0.000000000000000000e+00
3.044999864639905596e+01,1.144719884867016901e+02,0.000000000000000000e+00,-1.499776088920968320e+01,-2.591684974923006424e-01,0.000000000000000000e+00
3.044998511997525981e+01,1.144719881065060036e+02,0.000000000000000000e+00,-1.499183981084078887e+01,-4.947111137716820317e-01,0.000000000000000000e+00
3.044997160039411810e+01,1.144719874811283375e+02,0.000000000000000000e+00,-1.498221972032628102e+01,-7.301316674862614597e-01,0.000000000000000000e+00
3.044995809099136252e+01,1.144719866107230501e+02,0.000000000000000000e+00,-1.496890299127954727e+01,-9.653720721370830926e-01,0.000000000000000000e+00
3.044994459510025564e+01,1.144719854955049527e+02,0.000000000000000000e+00,-1.495189290940421323e+01,-1.200374285674276953e+00,0.000000000000000000e+00
3.044993111605070268e+01,1.144719841357492953e+02,0.000000000000000000e+00,-1.493119367168345413e+01,-1.435080324818066799e+00,0.000000000000000000e+00
3.044991765716845222e+01,1.144719825317916531e+02,0.000000000000000000e+00,-1.490681038534445335e+01,-1.669432279365274718e+00,0.000000000000000000e+00
3.044990422177428613e+01,1.144719806840278125e+02,0.000000000000000000e+00,-1.487874906659825669e+01,-1.903372326477800858e+00,0.000000000000000000e+00
3.044989081318319180e+01,1.144719785929137714e+02,0.000000000000000000e+00,-1.484701663915537395e+01,-2.136842744949539075e+00,0.000000000000000000e+00
3.044987743470352370e+01,1.144719762589655545e+02,0.000000000000000000e+00,-1.481162093251745482e+01,-2.369785929448224859e+00,0.000000000000000000e+00
3.044986408963623958e+01,1.144719736827590708e+02,0.000000000000000000e+00,-1.477257068004547236e+01,-2.602144404728687022e+00,0.000000000000000000e+00
3.044985078127403000e+01,1.144719708649300429e+02,0.000000000000000000e+00,-1.472987551680490803e+01,-2.833860839814003718e+00,0.000000000000000000e+00
3.044983751290052254e+01,1.144719678061737937e+02,0.000000000000000000e+00,-1.468354597718842669e+01,-3.064878062141066284e+00,0.000000000000000000e+00
3.044982428778950734e+01,1.144719645072450760e+02,0.000000000000000000e+00,-1.463359349231668460e+01,-3.295139071667049002e+00,0.000000000000000000e+00
3.044981110920407019e+01,1.144719609689579158e+02,0.000000000000000000e+00,-1.458003038721786915e+01,-3.524587054933321806e+00,0.000000000000000000e+00
3.044979798039583585e+01,1.144719571921853998e+02,0.000000000000000000e+00,-1.452286987778668248e+01,-3.753165399083317588e+00,0.000000000000000000e+00
3.044978490460414022e+01,1.144719531778594614e+02,0.000000000000000000e+00,-1.446212606752351526e+01,-3.980817705830907105e+00,0.000000000000000000e+00
3.044977188505524168e+01,1.144719489269706258e+02,0.000000000000000000e+00,-1.439781394405461867e+01,-4.207487805375836665e+00,0.000000000000000000e+00
3.044975892496151459e+01,1.144719444405677962e+02,0.000000000000000000e+00,-1.432994937543414693e+01,-4.433119770262753612e+00,0.000000000000000000e+00
3.044974602752067483e+01,1.144719397197579838e+02,0.000000000000000000e+00,-1.425854910622891225e+01,-4.657657929180579082e+00,0.000000000000000000e+00
3.044973319591496264e+01,1.144719347657060382e+02,0.000000000000000000e+00,-1.418363075338695900e+01,-4.881046880698408863e+00,0.000000000000000000e+00
3.044972043331040013e+01,1.144719295796343630e+02,0.000000000000000000e+00,-1.410521280189082916e+01,-5.103231506935097528e+00,0.000000000000000000e+00
3.044970774285596349e+01,1.144719241628225888e+02,0.000000000000000000e+00,-1.402331460019665776e+01,-5.324156987158739973e+00,0.000000000000000000e+00
3.044969512768282627e+01,1.144719185166073032e+02,0.000000000000000000e+00,-1.393795635546024592e+01,-5.543768811312872025e+00,0.000000000000000000e+00
3.044968259090359908e+01,1.144719126423816533e+02,0.000000000000000000e+00,-1.384915912855123743e+01,-5.762012793466004368e+00,0.000000000000000000e+00
3.044967013561155156e+01,1.144719065415950894e+02,0.000000000000000000e+00,-1.375694482885667291e+01,-5.978835085181194664e+00,0.000000000000000000e+00
3.044965776487982723e+01,1.144719002157529530e+02,0.000000000000000000e+00,-1.366133620887516997e+01,-6.194182188802345834e+00,0.000000000000000000e+00
3.044964548176072583e+01,1.144718936664160651e+02,0.000000000000000000e+00,-1.356235685860308315e+01,-6.408000970653946027e+00,0.000000000000000000e+00
3.044963328928492885e+01,1.144718868952004698e+02,0.000000000000000000e+00,-1.346003119971403450e+01,-6.620238674151012859e+00,0.000000000000000000e+00
3.044962119046074633e+01,1.144718799037768804e+02,0.000000000000000000e+00,-1.335438447953322338e+01,-6.830842932815988533e+00,0.000000000000000000e+00
3.044960918827337437e+01,1.144718726938703952e+02,0.000000000000000000e+00,-1.324544276480802907e+01,-7.039761783199386613e+00,0.000000000000000000e+00
3.044959728568418100e+01,1.144718652672599717e+02,0.000000000000000000e+00,-1.313323293527643010e+01,-7.246943677700995678e+00,0.000000000000000000e+00
3.044958548562995304e+01,1.144718576257780853e+02,0.000000000000000000e+00,-1.301778267703483216e+01,-7.452337497288476165e+00,0.000000000000000000e+00
3.044957379102217843e+01,1.144718497713101897e+02,0.000000000000000000e+00,-1.289912047570693332e+01,-7.655892564110217791e+00,0.000000000000000000e+00
3.044956220474631792e+01,1.144718417057942901e+02,0.000000000000000000e+00,-1.277727560941533547e+01,-7.857558653999344500e+00,0.000000000000000000e+00
3.044955072966112297e+01,1.144718334312204888e+02,0.000000000000000000e+00,-1.265227814155758779e+01,-8.057286008865768068e+00,0.000000000000000000e+00
3.044953936859789678e+01,1.144718249496304310e+02,0.000000000000000000e+00,-1.252415891338851139e+01,-8.255025348973260790e+00,0.000000000000000000e+00
3.044952812435980860e+01,1.144718162631168781e+02,0.000000000000000000e+00,-1.239294953641056551e+01,-8.450727885098487491e+00,0.000000000000000000e+00
3.044951699972120451e+01,1.144718073738231396e+02,0.000000000000000000e+00,-1.225868238457419146e+01,-8.644345330569018770e+00,0.000000000000000000e+00
3.044950599742693242e+01,1.144717982839425332e+02,0.000000000000000000e+00,-1.212139058629002264e+01,-8.835829913177345674e+00,0.000000000000000000e+00
3.044949512019164217e+01,1.144717889957179011e+02,0.000000000000000000e+00,-1.198110801625494481e+01,-9.025134386967957667e+00,0.000000000000000000e+00
3.044948437069912117e+01,1.144717795114409853e+02,0.000000000000000000e+00,-1.183786928709402098e+01,-9.212212043894565383e+00,0.000000000000000000e+00
3.044947375160165848e+01,1.144717698334519298e+02,0.000000000000000000e+00,-1.169170974082034320e+01,-9.397016725344629506e+00,0.000000000000000000e+00
3.044946326551934845e+01,1.144717599641386698e+02,0.000000000000000000e+00,-1.154266544011492357e+01,-9.579502833528291461e+00,0.000000000000000000e+00
3.044945291503948681e+01,1.144717499059363348e+02,0.000000000000000000e+00,-1.139077315942876467e+01,-9.759625342728956099e+00,0.000000000000000000e+00
3.044944270271588138e+01,1.144717396613266516e+02,0.000000000000000000e+00,-1.123607037590930879e+01,-9.937339810412705532e+00,0.000000000000000000e+00
3.044943263106828724e+01,1.144717292328373475e+02,0.000000000000000000e+00,-1.107859526015352536e+01,-1.011260238819384405e+01,0.000000000000000000e+00
3.044942270258173167e+01,1.144717186230415251e+02,0.000000000000000000e+00,-1.091838666678987657e+01,-1.028536983265381011e+01,0.000000000000000000e+00
3.044941291970591379e+01,1.144717078345570229e+02,0.000000000000000000e+00,-1.075548412489152028e+01,-1.045559951601085835e+01,0.000000000000000000e+00
3.044940328485461833e+01,1.144716968700457471e+02,0.000000000000000000e+00,-1.058992782822310730e+01,-1.062324943663782051e+01,0.000000000000000000e+00
3.044939380040509747e+01,1.144716857322130465e+02,0.000000000000000000e+00,-1.042175862532357122e+01,-1.078827822942538539e+01,0.000000000000000000e+00
3.044938446869749882e+01,1.144716744238070305e+02,0.000000000000000000e+00,-1.025101800942735508e+01,-1.095064517598830811e+01,0.000000000000000000e+00
3.044937529203428639e+01,1.144716629476179008e+02,0.000000000000000000e+00,-1.007774810822658473e+01,-1.111031021471207580e+01,0.000000000000000000e+00
3.044936627267965790e+01,1.144716513064772272e+02,0.000000000000000000e+00,-9.901991673476690181e+00,-1.126723395063749855e+01,0.000000000000000000e+00
3.044935741285900832e+01,1.144716395032573217e+02,0.000000000000000000e+00,-9.723792070448043390e+00,-1.142137766518084163e+01,0.000000000000000000e+00
3.044934871475836857e+01,1.144716275408704291e+02,0.000000000000000000e+00,-9.543193267226234511e+00,-1.157270332568704063e+01,0.000000000000000000e+00
3.044934018052386193e+01,1.144716154222681581e+02,0.000000000000000000e+00,-9.360239823863603092e+00,-1.172117359481369903e+01,0.000000000000000000e+00
3.044933181226118890e+01,1.144716031504405294e+02,0.000000000000000000e+00,-9.174976881384704797e+00,-1.186675183974351988e+01,0.000000000000000000e+00
3.044932361203509430e+01,1.144715907284154923e+02,0.000000000000000000e+00,-8.987450150648449210e+00,-1.200940214122289973e+01,0.000000000000000000e+00
3.044931558186884857e+01,1.144715781592579589e+02,0.000000000000000000e+00,-8.797705901069621248e+00,-1.214908930242447305e+01,0.000000000000000000e+00
3.044930772374378947e+01,1.144715654460692065e+02,0.000000000000000000e+00,-8.605790949202601681e+00,-1.228577885763139577e+01,0.000000000000000000e+00
3.044930003959878917e+01,1.144715525919860113e+02,0.000000000000000000e+00,-8.411752647190077425e+00,-1.241943708074124864e+01,0.000000000000000000e+00
3.044929253132979596e+01,1.144715396001799519e+02,0.000000000000000000e+00,-8.215638871079617545e+00,-1.255003099358745189e+01,0.000000000000000000e+00
3.044928520078935819e+01,1.144715264738565281e+02,0.000000000000000000e+00,-8.017498009010955329e+00,-1.267752837407612887e+01,0.000000000000000000e+00
3.044927804978618724e+01,1.144715132162544649e+02,0.000000000000000000e+00,-7.817378949276967859e+00,-1.280189776413642910e+01,0.000000000000000000e+00
3.044927108008467442e+01,1.144714998306449019e+02,0.000000000000000000e+00,-7.615331068261196101e+00,-1.292310847748233371e+01,0.000000000000000000e+00
3.044926429340450014e+01,1.144714863203304844e+02,0.000000000000000000e+00,-7.411404218254974197e+00,-1.304113060718404071e+01,0.000000000000000000e+00
3.044925769142017558e+01,1.144714726886447096e+02,0.000000000000000000e+00,-7.205648715157117579e+00,-1.315593503304704548e+01,0.000000000000000000e+00
3.044925127576064128e+01,1.144714589389509598e+02,0.000000000000000000e+00,-6.998115326059231478e+00,-1.326749342879712579e+01,0.000000000000000000e+00
3.044924504800886211e+01,1.144714450746417640e+02,0.000000000000000000e+00,-6.788855256719683595e+00,-1.337577826906941247e+01,0.000000000000000000e+00
3.044923900970144359e+01,1.144714310991379165e+02,0.000000000000000000e+00,-6.577920138929362004e+00,-1.348076283619986881e+01,0.000000000000000000e+00
3.044923316232824817e+01,1.144714170158876527e+02,0.000000000000000000e+00,-6.365362017772288716e+00,-1.358242122681747510e+01,0.000000000000000000e+00
3.044922750733203642e+01,1.144714028283657967e+02,0.000000000000000000e+00,-6.151233338784285465e+00,-1.368072835823548949e+01,0.000000000000000000e+00
3.044922204610808691e+01,1.144713885400728941e+02,0.000000000000000000e+00,-5.935586935012816312e+00,-1.377565997464024150e+01,0.000000000000000000e+00
3.044921678000387999e+01,1.144713741545343311e+02,0.000000000000000000e+00,-5.718476013981224071e+00,-1.386719265307587001e+01,0.000000000000000000e+00
3.044921171031873897e+01,1.144713596752994960e+02,0.000000000000000000e+00,-5.499954144560574854e+00,-1.395530380922360791e+01,0.000000000000000000e+00
3.044920683830354236e+01,1.144713451059409408e+02,0.000000000000000000e+00,-5.280075243752333947e+00,-1.403997170297411046e+01,0.000000000000000000e+00
3.044920216516038636e+01,1.144713304500534008e+02,0.000000000000000000e+00,-5.058893563385157499e+00,-1.412117544379150402e+01,0.000000000000000000e+00
3.044919769204229354e+01,1.144713157112529842e+02,0.000000000000000000e+00,-4.836463676729063188e+00,-1.419889499586782478e+01,0.000000000000000000e+00
3.044919342005294638e+01,1.144713008931762062e+02,0.000000000000000000e+00,-4.612840465030295434e+00,-1.427311118306653803e+01,0.000000000000000000e+00
3.044918935024639595e+01,1.144712859994792353e+02,0.000000000000000000e+00,-4.388079103970192740e+00,-1.434380569365397307e+01,0.000000000000000000e+00
3.044918548362679545e+01,1.144712710338367998e+02,0.000000000000000000e+00,-4.162235050051423357e+00,-1.441096108481746718e+01,0.000000000000000000e+00
3.044918182114819061e+01,1.144712559999414481e+02,0.000000000000000000e+00,-3.935364026914910607e+00,-1.447456078696911774e+01,0.000000000000000000e+00
3.044917836371422837e+01,1.144712409015025543e+02,0.000000000000000000e+00,-3.707522011590872690e+00,-1.453458910783408342e+01,0.000000000000000000e+00
3.044917511217799344e+01,1.144712257422453661e+02,0.000000000000000000e+00,-3.478765220687315640e+00,-1.459103123632241150e+01,0.000000000000000000e+00
3.044917206734174187e+01,1.144712105259101946e+02,0.000000000000000000e+00,-3.249150096519435316e+00,-1.464387324618346220e+01,0.000000000000000000e+00
3.044916922995675534e+01,1.144711952562514199e+02,0.000000000000000000e+00,-3.018733293183314181e+00,-1.469310209944199030e+01,0.000000000000000000e+00
3.044916660072309966e+01,1.144711799370365668e+02,0.000000000000000000e+00,-2.787571662577375431e+00,-1.473870564961508478e+01,0.000000000000000000e+00
3.044916418028951099e+01,1.144711645720454101e+02,0.000000000000000000e+00,-2.555722240375024601e+00,-1.478067264470911901e+01,0.000000000000000000e+00
3.044916196925319340e+01,1.144711491650689652e+02,0.000000000000000000e+00,-2.323242231951954118e+00,-1.481899272999602069e+01,0.000000000000000000e+00
3.044915996815968384e+01,1.144711337199086643e+02,0.000000000000000000e+00,-2.090188998271568011e+00,-1.485365645056814010e+01,0.000000000000000000e+00
3.044915817750272424e+01,1.144711182403753469e+02,0.000000000000000000e+00,-1.856620041732027548e+00,-1.488465525367110942e+01,0.000000000000000000e+00
3.044915659772413363e+01,1.144711027302882940e+02,0.000000000000000000e+00,-1.622592991978391241e+00,-1.491198149081411017e+01,0.000000000000000000e+00
3.044915522921370155e+01,1.144710871934743750e+02,0.000000000000000000e+00,-1.388165591683363953e+00,-1.493562841965701793e+01,0.000000000000000000e+00
3.044915407230908144e+01,1.144710716337670533e+02,0.000000000000000000e+00,-1.153395682300156100e+00,-1.495559020567397468e+01,0.000000000000000000e+00
3.044915312729571966e+01,1.144710560550053771e+02,0.000000000000000000e+00,-9.183411897909703470e-01,-1.497186192359298040e+01,0.000000000000000000e+00
3.044915239440679500e+01,1.144710404610331693e+02,0.000000000000000000e+00,-6.830601103346377601e-01,-1.498443955861111476e+01,0.000000000000000000e+00
3.044915187382313349e+01,1.144710248556979622e+02,0.000000000000000000e+00,-4.476104960169277058e-01,-1.499332000738513848e+01,0.000000000000000000e+00
3.044915156567317283e+01,1.144710092428501014e+02,0.000000000000000000e+00,-2.120504405070650078e-01,-1.499850107879720085e+01,0.000000000000000000e+00
3.044915147003295885e+01,1.144709936263418228e+02,0.000000000000000000e+00,2.356193527601402327e-02,-1.499998149449545259e+01,0.000000000000000000e+00
3.044915158692607804e+01,1.144709780100261867e+02,0.000000000000000000e+00,2.591684975041285144e-01,-1.499776088920947714e+01,0.000000000000000000e+00
3.044915191632368945e+01,1.144709623977562956e+02,0.000000000000000000e+00,4.947111137835051853e-01,-1.499183981084039807e+01,0.000000000000000000e+00
3.044915245814452831e+01,1.144709467933841722e+02,0.000000000000000000e+00,7.301316674980770083e-01,-1.498221972032570548e+01,0.000000000000000000e+00
3.044915321225489535e+01,1.144709312007599351e+02,0.000000000000000000e+00,9.653720721488883161e-01,-1.496890299127878521e+01,0.000000000000000000e+00
3.044915417846873851e+01,1.144709156237308179e+02,0.000000000000000000e+00,1.200374285686068854e+00,-1.495189290940326643e+01,0.000000000000000000e+00
3.044915535654764227e+01,1.144709000661401745e+02,0.000000000000000000e+00,1.435080324829842047e+00,-1.493119367168232436e+01,0.000000000000000000e+00
3.044915674620094848e+01,1.144708845318265702e+02,0.000000000000000000e+00,1.669432279377031092e+00,-1.490681038534313707e+01,0.000000000000000000e+00
3.044915834708577762e+01,1.144708690246228144e+02,0.000000000000000000e+00,1.903372326489534583e+00,-1.487874906659675567e+01,0.000000000000000000e+00
3.044916015880713189e+01,1.144708535483550804e+02,0.000000000000000000e+00,2.136842744961247931e+00,-1.484701663915368819e+01,0.000000000000000000e+00
3.044916218091799465e+01,1.144708381068418817e+02,0.000000000000000000e+00,2.369785929459906182e+00,-1.481162093251558609e+01,0.000000000000000000e+00
3.044916441291944764e+01,1.144708227038930914e+02,0.000000000000000000e+00,2.602144404740337258e+00,-1.477257068004342067e+01,0.000000000000000000e+00
3.044916685426076697e+01,1.144708073433091755e+02,0.000000000000000000e+00,2.833860839825620648e+00,-1.472987551680267337e+01,0.000000000000000000e+00
3.044916950433959357e+01,1.144707920288800835e+02,0.000000000000000000e+00,3.064878062152646354e+00,-1.468354597718601084e+01,0.000000000000000000e+00
3.044917236250205761e+01,1.144707767643843823e+02,0.000000000000000000e+00,3.295139071678589993e+00,-1.463359349231408579e+01,0.000000000000000000e+00
3.044917542804295607e+01,1.144707615535883320e+02,0.000000000000000000e+00,3.524587054944820608e+00,-1.458003038721509093e+01,0.000000000000000000e+00
3.044917870020590911e+01,1.144707464002449626e+02,0.000000000000000000e+00,3.753165399094770649e+00,-1.452286987778372307e+01,0.000000000000000000e+00
3.044918217818355899e+01,1.144707313080930930e+02,0.000000000000000000e+00,3.980817705842313092e+00,-1.446212606752037644e+01,0.000000000000000000e+00
3.044918586111776193e+01,1.144707162808564362e+02,0.000000000000000000e+00,4.207487805387191138e+00,-1.439781394405130044e+01,0.000000000000000000e+00
3.044918974809981904e+01,1.144707013222427321e+02,0.000000000000000000e+00,4.433119770274080551e+00,-1.432994937543064395e+01,0.000000000000000000e+00
3.044919383817066461e+01,1.144706864359427669e+02,0.000000000000000000e+00,4.657657929191849178e+00,-1.425854910622522986e+01,0.000000000000000000e+00
3.044919813032113964e+01,1.144706716256294925e+02,0.000000000000000000e+00,4.881046880709619451e+00,-1.418363075338310253e+01,0.000000000000000000e+00
3.044920262349221574e+01,1.144706568949571022e+02,0.000000000000000000e+00,5.103231506946245943e+00,-1.410521280188679505e+01,0.000000000000000000e+00
3.044920731657527924e+01,1.144706422475601499e+02,0.000000000000000000e+00,5.324156987169824440e+00,-1.402331460019244957e+01,0.000000000000000000e+00
3.044921220841236931e+01,1.144706276870526409e+02,0.000000000000000000e+00,5.543768811323888102e+00,-1.393795635545586542e+01,0.000000000000000000e+00
3.044921729779650832e+01,1.144706132170271360e+02,0.000000000000000000e+00,5.762012793476951167e+00,-1.384915912854668463e+01,0.000000000000000000e+00
3.044922258347195765e+01,1.144705988410538708e+02,0.000000000000000000e+00,5.978835085192068632e+00,-1.375694482885194603e+01,0.000000000000000000e+00
3.044922806413456584e+01,1.144705845626799174e+02,0.000000000000000000e+00,6.194182188813144307e+00,-1.366133620887027256e+01,0.000000000000000000e+00
3.044923373843204928e+01,1.144705703854281893e+02,0.000000000000000000e+00,6.408000970664666340e+00,-1.356235685859801876e+01,0.000000000000000000e+00
3.044923960496436877e+01,1.144705563127967167e+02,0.000000000000000000e+00,6.620238674161651460e+00,-1.346003119970880313e+01,0.000000000000000000e+00
3.044924566228403862e+01,1.144705423482577089e+02,0.000000000000000000e+00,6.830842932826543645e+00,-1.335438447952782504e+01,0.000000000000000000e+00
3.044925190889651034e+01,1.144705284952566728e+02,0.000000000000000000e+00,7.039761783209856461e+00,-1.324544276480246552e+01,0.000000000000000000e+00
3.044925834326052438e+01,1.144705147572116175e+02,0.000000000000000000e+00,7.246943677711376708e+00,-1.313323293527070312e+01,0.000000000000000000e+00
3.044926496378849023e+01,1.144705011375122012e+02,0.000000000000000000e+00,7.452337497298765712e+00,-1.301778267702894176e+01,0.000000000000000000e+00
3.044927176884690212e+01,1.144704876395188649e+02,0.000000000000000000e+00,7.655892564120413191e+00,-1.289912047570088127e+01,0.000000000000000000e+00
3.044927875675670492e+01,1.144704742665620216e+02,0.000000000000000000e+00,7.857558654009443089e+00,-1.277727560940912355e+01,0.000000000000000000e+00
3.044928592579373827e+01,1.144704610219412615e+02,0.000000000000000000e+00,8.057286008875767180e+00,-1.265227814155121955e+01,0.000000000000000000e+00
3.044929327418914866e+01,1.144704479089244700e+02,0.000000000000000000e+00,8.255025348983158651e+00,-1.252415891338198684e+01,0.000000000000000000e+00
3.044930080012983353e+01,1.144704349307470892e+02,0.000000000000000000e+00,8.450727885108282322e+00,-1.239294953640388641e+01,0.000000000000000000e+00
3.044930850175886761e+01,1.144704220906112937e+02,0.000000000000000000e+00,8.644345330578708797e+00,-1.225868238456735959e+01,0.000000000000000000e+00
