ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-1.423644217488487485e+01,4.724797794737805035e+00,0.000000000000000000e+00
-1.424384630335072011e+01,4.702429423874645131e+00,0.000000000000000000e+00
-1.425121528654175052e+01,4.680049450234338160e+00,0.000000000000000000e+00
-1.425854910627573346e+01,4.657657929037241296e+00,0.000000000000000000e+00
-1.426584774445719717e+01,4.635254915532209807e+00,0.000000000000000000e+00
-1.427311118307747684e+01,4.612840464996450507e+00,0.000000000000000000e+00
-1.428033940421476089e+01,4.590414632735392964e+00,0.000000000000000000e+00
-1.428753239003413178e+01,4.567977474082548284e+00,0.000000000000000000e+00
-1.429469012278761042e+01,4.545529044399375884e+00,0.000000000000000000e+00
-1.430181258481420592e+01,4.523069399075144936e+00,0.000000000000000000e+00
-1.430889975853995111e+01,4.500598593526795810e+00,0.000000000000000000e+00
-1.431595162647794339e+01,4.478116683198809511e+00,0.000000000000000000e+00
-1.432296817122840871e+01,4.455623723563062910e+00,0.000000000000000000e+00
-1.432994937547871217e+01,4.433119770118699066e+00,0.000000000000000000e+00
-1.433689522200343092e+01,4.410604878391986006e+00,0.000000000000000000e+00
-1.434380569366437896e+01,4.388079103936179948e+00,0.000000000000000000e+00
-1.435068077341065162e+01,4.365542502331392072e+00,0.000000000000000000e+00
-1.435752044427867702e+01,4.342995129184445524e+00,0.000000000000000000e+00
-1.436432468939224449e+01,4.320437040128741302e+00,0.000000000000000000e+00
-1.437109349196255614e+01,4.297868290824123250e+00,0.000000000000000000e+00
-1.437782683528826411e+01,4.275288936956735952e+00,0.000000000000000000e+00
-1.438452470275551320e+01,4.252699034238890619e+00,0.000000000000000000e+00
-1.439118707783798357e+01,4.230098638408926526e+00,0.000000000000000000e+00
-1.439781394409692439e+01,4.207487805231073352e+00,0.000000000000000000e+00
-1.440440528518120189e+01,4.184866590495315286e+00,0.000000000000000000e+00
-1.441096108482733662e+01,4.162235050017250693e+00,0.000000000000000000e+00
-1.441748132685954786e+01,4.139593239637955335e+00,0.000000000000000000e+00
-1.442396599518978384e+01,4.116941215223846484e+00,0.000000000000000000e+00
-1.443041507381777144e+01,4.094279032666541696e+00,0.000000000000000000e+00
-1.443682854683104821e+01,4.071606747882723809e+00,0.000000000000000000e+00
-1.444320639840500853e+01,4.048924416814002392e+00,0.000000000000000000e+00
-1.444954861280293912e+01,4.026232095426774293e+00,0.000000000000000000e+00
-1.445585517437605283e+01,4.003529839712085980e+00,0.000000000000000000e+00
-1.446212606756354013e+01,3.980817705685497643e+00,0.000000000000000000e+00
-1.446836127689259044e+01,3.958095749386941975e+00,0.000000000000000000e+00
-1.447456078697845072e+01,3.935364026880588284e+00,0.000000000000000000e+00
-1.448072458252443973e+01,3.912622594254699937e+00,0.000000000000000000e+00
-1.448685264832200836e+01,3.889871507621503355e+00,0.000000000000000000e+00
-1.449294496925076459e+01,3.867110823117041907e+00,0.000000000000000000e+00
-1.449900153027850891e+01,3.844340596901042240e+00,0.000000000000000000e+00
-1.450502231646128060e+01,3.821560885156775278e+00,0.000000000000000000e+00
-1.451100731294338786e+01,3.798771744090914115e+00,0.000000000000000000e+00
-1.451695650495744694e+01,3.775973229933398567e+00,0.000000000000000000e+00
-1.452286987782441763e+01,3.753165398937297503e+00,0.000000000000000000e+00
-1.452874741695364236e+01,3.730348307378664963e+00,0.000000000000000000e+00
-1.453458910784287461e+01,3.707522011556407371e+00,0.000000000000000000e+00
-1.454039493607832512e+01,3.684686567792139655e+00,0.000000000000000000e+00
-1.454616488733468849e+01,3.661842032430050242e+00,0.000000000000000000e+00
-1.455189894737518230e+01,3.638988461836758503e+00,0.000000000000000000e+00
-1.455759710205158619e+01,3.616125912401178422e+00,0.000000000000000000e+00
-1.456325933730427025e+01,3.593254440534377814e+00,0.000000000000000000e+00
-1.456888563916222878e+01,3.570374102669440219e+00,0.000000000000000000e+00
-1.457447599374312119e+01,3.547484955261325013e+00,0.000000000000000000e+00
-1.458003038725330569e+01,3.524587054786727514e+00,0.000000000000000000e+00
-1.458554880598786951e+01,3.501680457743941322e+00,0.000000000000000000e+00
-1.459103123633066090e+01,3.478765220652716650e+00,0.000000000000000000e+00
-1.459647766475432817e+01,3.455841400054124879e+00,0.000000000000000000e+00
-1.460188807782034992e+01,3.432909052510412451e+00,0.000000000000000000e+00
-1.460726246217907054e+01,3.409968234604869419e+00,0.000000000000000000e+00
-1.461260080456973043e+01,3.387019002941682011e+00,0.000000000000000000e+00
-1.461790309182050152e+01,3.364061414145798512e+00,0.000000000000000000e+00
-1.462316931084851568e+01,3.341095524862786714e+00,0.000000000000000000e+00
-1.462839944865990205e+01,3.318121391758696248e+00,0.000000000000000000e+00
-1.463359349234981543e+01,3.295139071519916030e+00,0.000000000000000000e+00
-1.463875142910246829e+01,3.272148620853037038e+00,0.000000000000000000e+00
-1.464387324619116448e+01,3.249150096484711092e+00,0.000000000000000000e+00
-1.464895893097833124e+01,3.226143555161510079e+00,0.000000000000000000e+00
-1.465400847091554759e+01,3.203129053649788283e+00,0.000000000000000000e+00
-1.465902185354357279e+01,3.180106648735540720e+00,0.000000000000000000e+00
-1.466399906649238183e+01,3.157076397224261921e+00,0.000000000000000000e+00
-1.466894009748120276e+01,3.134038355940808707e+00,0.000000000000000000e+00
-1.467384493431852732e+01,3.110992581729257633e+00,0.000000000000000000e+00
-1.467871356490216073e+01,3.087939131452766439e+00,0.000000000000000000e+00
-1.468354597721924115e+01,3.064878061993431047e+00,0.000000000000000000e+00
-1.468834215934627174e+01,3.041809430252147894e+00,0.000000000000000000e+00
-1.469310209944914902e+01,3.018733293148473162e+00,0.000000000000000000e+00
-1.469782578578319310e+01,2.995649707620481106e+00,0.000000000000000000e+00
-1.470251320669317785e+01,2.972558730624623724e+00,0.000000000000000000e+00
-1.470716435061335936e+01,2.949460419135592648e+00,0.000000000000000000e+00
-1.471177920606750256e+01,2.926354830146173924e+00,0.000000000000000000e+00
-1.471635776166890963e+01,2.903242020667112566e+00,0.000000000000000000e+00
-1.472090000612044847e+01,2.880122047726967782e+00,0.000000000000000000e+00
-1.472540592821458461e+01,2.856994968371974419e+00,0.000000000000000000e+00
-1.472987551683340257e+01,2.833860839665902631e+00,0.000000000000000000e+00
-1.473430876094863429e+01,2.810719718689914437e+00,0.000000000000000000e+00
-1.473870564962169460e+01,2.787571662542426054e+00,0.000000000000000000e+00
-1.474306617200369551e+01,2.764416728338964457e+00,0.000000000000000000e+00
-1.474739031733548167e+01,2.741254973212028379e+00,0.000000000000000000e+00
-1.475167807494765526e+01,2.718086454310945754e+00,0.000000000000000000e+00
-1.475592943426059911e+01,2.694911228801734282e+00,0.000000000000000000e+00
-1.476014438478450863e+01,2.671729353866958867e+00,0.000000000000000000e+00
-1.476432291611940961e+01,2.648540886705591735e+00,0.000000000000000000e+00
-1.476846501795519373e+01,2.625345884532869878e+00,0.000000000000000000e+00
-1.477257068007163809e+01,2.602144404580156500e+00,0.000000000000000000e+00
-1.477663989233842479e+01,2.578936504094795801e+00,0.000000000000000000e+00
-1.478067264471517994e+01,2.555722240339975748e+00,0.000000000000000000e+00
-1.478466892725148796e+01,2.532501670594585086e+00,0.000000000000000000e+00
-1.478862873008691636e+01,2.509274852153070334e+00,0.000000000000000000e+00
-1.479255204345104957e+01,2.486041842325297679e+00,0.000000000000000000e+00
-1.479643885766349953e+01,2.462802698436409532e+00,0.000000000000000000e+00
-1.480028916313393950e+01,2.439557477826682419e+00,0.000000000000000000e+00
-1.480410295036212176e+01,2.416306237851387984e+00,0.000000000000000000e+00
-1.480788020993790610e+01,2.393049035880649988e+00,0.000000000000000000e+00
-1.481162093254128109e+01,2.369785929299301763e+00,0.000000000000000000e+00
-1.481532510894238364e+01,2.346516975506746316e+00,0.000000000000000000e+00
-1.481899273000152917e+01,2.323242231916814227e+00,0.000000000000000000e+00
-1.482262378666922586e+01,2.299961755957621978e+00,0.000000000000000000e+00
-1.482621826998620129e+01,2.276675605071428521e+00,0.000000000000000000e+00
-1.482977617108342727e+01,2.253383836714498045e+00,0.000000000000000000e+00
-1.483329748118213587e+01,2.230086508356952102e+00,0.000000000000000000e+00
-1.483678219159384426e+01,2.206783677482633710e+00,0.000000000000000000e+00
-1.484023029372037428e+01,2.183475401588960363e+00,0.000000000000000000e+00
-1.484364177905387905e+01,2.160161738186787250e+00,0.000000000000000000e+00
-1.484701663917685899e+01,2.136842744800259819e+00,0.000000000000000000e+00
-1.485035486576217778e+01,2.113518478966676994e+00,0.000000000000000000e+00
-1.485365645057309614e+01,2.090188998236346407e+00,0.000000000000000000e+00
-1.485692138546328067e+01,2.066854360172441840e+00,0.000000000000000000e+00
-1.486014966237683055e+01,2.043514622350863785e+00,0.000000000000000000e+00
-1.486334127334829169e+01,2.020169842360094670e+00,0.000000000000000000e+00
-1.486649621050267989e+01,1.996820077801058302e+00,0.000000000000000000e+00
-1.486961446605550741e+01,1.973465386286978429e+00,0.000000000000000000e+00
-1.487269603231278126e+01,1.950105825443234409e+00,0.000000000000000000e+00
-1.487574090167104757e+01,1.926741452907219987e+00,0.000000000000000000e+00
-1.487874906661739338e+01,1.903372326328202524e+00,0.000000000000000000e+00
-1.488172051972946974e+01,1.879998503367178442e+00,0.000000000000000000e+00
-1.488465525367551123e+01,1.856620041696732448e+00,0.000000000000000000e+00
-1.488755326121435552e+01,1.833236999000894540e+00,0.000000000000000000e+00
-1.489041453519545577e+01,1.809849432974998340e+00,0.000000000000000000e+00
-1.489323906855890201e+01,1.786457401325538319e+00,0.000000000000000000e+00
-1.489602685433543883e+01,1.763060961770026802e+00,0.000000000000000000e+00
-1.489877788564648320e+01,1.739660172036852970e+00,0.000000000000000000e+00
-1.490149215570414043e+01,1.716255089865139194e+00,0.000000000000000000e+00
-1.490416965781121483e+01,1.692845773004598930e+00,0.000000000000000000e+00
-1.490681038536123815e+01,1.669432279215394388e+00,0.000000000000000000e+00
-1.490941433183848019e+01,1.646014666267994642e+00,0.000000000000000000e+00
-1.491198149081795776e+01,1.622592991943031304e+00,0.000000000000000000e+00
-1.491451185596546303e+01,1.599167314031157305e+00,0.000000000000000000e+00
-1.491700542103757243e+01,1.575737690332904561e+00,0.000000000000000000e+00
-1.491946217988166090e+01,1.552304178658540534e+00,0.000000000000000000e+00
-1.492188212643591960e+01,1.528866836827925457e+00,0.000000000000000000e+00
-1.492426525472937371e+01,1.505425722670370892e+00,0.000000000000000000e+00
-1.492661155888188773e+01,1.481980894024495399e+00,0.000000000000000000e+00
-1.492892103310419039e+01,1.458532408738083319e+00,0.000000000000000000e+00
-1.493119367169788525e+01,1.435080324667941110e+00,0.000000000000000000e+00
-1.493342946905546142e+01,1.411624699679754791e+00,0.000000000000000000e+00
-1.493562841966030952e+01,1.388165591647947839e+00,0.000000000000000000e+00
-1.493779051808673941e+01,1.364703058455536633e+00,0.000000000000000000e+00
-1.493991575899998914e+01,1.341237157993990126e+00,0.000000000000000000e+00
-1.494200413715623554e+01,1.317767948163084180e+00,0.000000000000000000e+00
-1.494405564740261383e+01,1.294295486870762124e+00,0.000000000000000000e+00
-1.494607028467722998e+01,1.270819832032988206e+00,0.000000000000000000e+00
-1.494804804400916076e+01,1.247341041573607034e+00,0.000000000000000000e+00
-1.494998892051848571e+01,1.223859173424200364e+00,0.000000000000000000e+00
-1.495189290941628180e+01,1.200374285523943652e+00,0.000000000000000000e+00
-1.495376000600464828e+01,1.176886435819462839e+00,0.000000000000000000e+00
-1.495559020567671205e+01,1.153395682264692468e+00,0.000000000000000000e+00
-1.495738350391663118e+01,1.129902082820732234e+00,0.000000000000000000e+00
-1.495913989629962515e+01,1.106405695455702443e+00,0.000000000000000000e+00
-1.496085937849196945e+01,1.082906578144603893e+00,0.000000000000000000e+00
-1.496254194625101341e+01,1.059404788869171998e+00,0.000000000000000000e+00
-1.496418759542518551e+01,1.035900385617736230e+00,0.000000000000000000e+00
-1.496579632195401466e+01,1.012393426385074457e+00,0.000000000000000000e+00
-1.496736812186812138e+01,9.888839691722726144e-01,0.000000000000000000e+00
-1.496890299128925150e+01,9.653720719865785949e-01,0.000000000000000000e+00
-1.497040092643026732e+01,9.418577928412616984e-01,0.000000000000000000e+00
-1.497186192359515822e+01,9.183411897554683012e-01,0.000000000000000000e+00
-1.497328597917906201e+01,8.948223207540788593e-01,0.000000000000000000e+00
-1.497467308966826316e+01,8.713012438675645788e-01,0.000000000000000000e+00
-1.497602325164020343e+01,8.477780171318446412e-01,0.000000000000000000e+00
-1.497733646176349254e+01,8.242526985881424295e-01,0.000000000000000000e+00
-1.497861271679791528e+01,8.007253462828430868e-01,0.000000000000000000e+00
-1.497985201359443863e+01,7.771960182673495199e-01,0.000000000000000000e+00
-1.498105434909522238e+01,7.536647725979396251e-01,0.000000000000000000e+00
-1.498221972033362270e+01,7.301316673356229581e-01,0.000000000000000000e+00
-1.498334812443420105e+01,7.065967605459974044e-01,0.000000000000000000e+00
-1.498443955861273302e+01,6.830601102991058493e-01,0.000000000000000000e+00
-1.498549402017621368e+01,6.595217746692931815e-01,0.000000000000000000e+00
-1.498651150652286290e+01,6.359818117350626299e-01,0.000000000000000000e+00
-1.498749201514213603e+01,6.124402795789327669e-01,0.000000000000000000e+00
-1.498843554361472385e+01,5.888972362872938460e-01,0.000000000000000000e+00
-1.498934208961256331e+01,5.653527399502650264e-01,0.000000000000000000e+00
-1.499021165089884278e+01,5.418068486615503776e-01,0.000000000000000000e+00
-1.499104422532800918e+01,5.182596205182959936e-01,0.000000000000000000e+00
-1.499183981084576267e+01,4.947111136209467741e-01,0.000000000000000000e+00
-1.499259840548907796e+01,4.711613860731024839e-01,0.000000000000000000e+00
-1.499332000738619897e+01,4.476104959813747564e-01,0.000000000000000000e+00
-1.499400461475664414e+01,4.240585014552438747e-01,0.000000000000000000e+00
-1.499465222591121183e+01,4.005054606069150536e-01,0.000000000000000000e+00
-1.499526283925198555e+01,3.769514315511752756e-01,0.000000000000000000e+00
-1.499583645327233938e+01,3.533964724052497397e-01,0.000000000000000000e+00
-1.499637306655693614e+01,3.298406412886586980e-01,0.000000000000000000e+00
-1.499687267778173627e+01,3.062839963230737372e-01,0.000000000000000000e+00
-1.499733528571400143e+01,2.827265956321746154e-01,0.000000000000000000e+00
-1.499776088921228734e+01,2.591684973415058768e-01,0.000000000000000000e+00
-1.499814948722646335e+01,2.356097595783330501e-01,0.000000000000000000e+00
-1.499850107879770356e+01,2.120504404714997904e-01,0.000000000000000000e+00
-1.499881566305848501e+01,1.884905981512839390e-01,0.000000000000000000e+00
-1.499909323923260906e+01,1.649302907492544434e-01,0.000000000000000000e+00
-1.499933380663518001e+01,1.413695763981278053e-01,0.000000000000000000e+00
-1.499953736467262466e+01,1.178085132316245009e-01,0.000000000000000000e+00
-1.499970391284267990e+01,9.424715938432579043e-02,0.000000000000000000e+00
-1.499983345073440688e+01,7.068557299153015172e-02,0.000000000000000000e+00
-1.499992597802818217e+01,4.712381218910979830e-02,0.000000000000000000e+00
-1.499998149449571017e+01,2.356193511336730773e-02,0.000000000000000000e+00
-1.500000000000000000e+01,-9.910785284714293154e-11,0.000000000000000000e+00
-1.499998149449539753e+01,-2.356193531158276913e-02,0.000000000000000000e+00
-1.499992597802756222e+01,-4.712381238732452765e-02,0.000000000000000000e+00
-1.499983345073347252e+01,-7.068557318974366677e-02,0.000000000000000000e+00
-1.499970391284143467e+01,-9.424715958253759851e-02,0.000000000000000000e+00
-1.499953736467106680e+01,-1.178085134298340747e-01,0.000000000000000000e+00
-1.499933380663331306e+01,-1.413695765963347006e-01,0.000000000000000000e+00
-1.499909323923042948e+01,-1.649302909474581746e-01,0.000000000000000000e+00
-1.499881566305599634e+01,-1.884905983494839787e-01,0.000000000000000000e+00
-1.499850107879490047e+01,-2.120504406696956667e-01,0.000000000000000000e+00
-1.499814948722334940e+01,-2.356097597765243190e-01,0.000000000000000000e+00
-1.499776088920886252e+01,-2.591684975396919555e-01,0.000000000000000000e+00
-1.499733528571026397e+01,-2.827265958303551430e-01,0.000000000000000000e+00
-1.499687267777768973e+01,-3.062839965212481586e-01,0.000000000000000000e+00
-1.499637306655257696e+01,-3.298406414868264580e-01,0.000000000000000000e+00
-1.499583645326766934e+01,-3.533964726034104498e-01,0.000000000000000000e+00
-1.499526283924700465e+01,-3.769514317493283806e-01,0.000000000000000000e+00
-1.499465222590592006e+01,-4.005054608050601095e-01,0.000000000000000000e+00
-1.499400461475103974e+01,-4.240585016533803264e-01,0.000000000000000000e+00
-1.499332000738028547e+01,-4.476104961795022152e-01,0.000000000000000000e+00
-1.499259840548285361e+01,-4.711613862712203948e-01,0.000000000000000000e+00
-1.499183981083922568e+01,-4.947111138190546931e-01,0.000000000000000000e+00
-1.499104422532115954e+01,-5.182596207163934210e-01,0.000000000000000000e+00
-1.499021165089168406e+01,-5.418068488596367027e-01,0.000000000000000000e+00
-1.498934208960509196e+01,-5.653527401483398052e-01,0.000000000000000000e+00
-1.498843554360694164e+01,-5.888972364853567454e-01,0.000000000000000000e+00
-1.498749201513404294e+01,-6.124402797769832318e-01,0.000000000000000000e+00
-1.498651150651445896e+01,-6.359818119331001052e-01,0.000000000000000000e+00
-1.498549402016749887e+01,-6.595217748673172231e-01,0.000000000000000000e+00
-1.498443955860370735e+01,-6.830601104971159021e-01,0.000000000000000000e+00
-1.498334812442486452e+01,-7.065967607439930243e-01,0.000000000000000000e+00
-1.498221972032397531e+01,-7.301316675336037010e-01,0.000000000000000000e+00
-1.498105434908526412e+01,-7.536647727959049359e-01,0.000000000000000000e+00
-1.497985201358416951e+01,-7.771960184652989545e-01,0.000000000000000000e+00
-1.497861271678733530e+01,-8.007253464807762011e-01,0.000000000000000000e+00
-1.497733646175259992e+01,-8.242526987860586685e-01,0.000000000000000000e+00
-1.497602325162899994e+01,-8.477780173297435606e-01,0.000000000000000000e+00
-1.497467308965674881e+01,-8.713012440654456237e-01,0.000000000000000000e+00
-1.497328597916723680e+01,-8.948223209519415855e-01,0.000000000000000000e+00
-1.497186192358302392e+01,-9.183411899533121536e-01,0.000000000000000000e+00
-1.497040092641782039e+01,-9.418577930390863440e-01,0.000000000000000000e+00
-1.496890299127649548e+01,-9.653720721843832564e-01,0.000000000000000000e+00
-1.496736812185505627e+01,-9.888839693700570699e-01,0.000000000000000000e+00
-1.496579632194063514e+01,-1.012393426582838485e+00,0.000000000000000000e+00
-1.496418759541149690e+01,-1.035900385815478719e+00,0.000000000000000000e+00
-1.496254194623701395e+01,-1.059404789066892727e+00,0.000000000000000000e+00
-1.496085937847766090e+01,-1.082906578342302195e+00,0.000000000000000000e+00
-1.495913989628500573e+01,-1.106405695653378096e+00,0.000000000000000000e+00
-1.495738350390169913e+01,-1.129902083018384573e+00,0.000000000000000000e+00
-1.495559020566146913e+01,-1.153395682462321492e+00,0.000000000000000000e+00
-1.495376000598909805e+01,-1.176886436017067661e+00,0.000000000000000000e+00
-1.495189290940041893e+01,-1.200374285721523382e+00,0.000000000000000000e+00
-1.494998892050231198e+01,-1.223859173621755003e+00,0.000000000000000000e+00
-1.494804804399267617e+01,-1.247341041771136139e+00,0.000000000000000000e+00
-1.494607028466043630e+01,-1.270819832230491331e+00,0.000000000000000000e+00
-1.494405564738551107e+01,-1.294295487068238604e+00,0.000000000000000000e+00
-1.494200413713882192e+01,-1.317767948360533570e+00,0.000000000000000000e+00
-1.493991575898226465e+01,-1.341237158191411760e+00,0.000000000000000000e+00
-1.493779051806870584e+01,-1.364703058652930290e+00,0.000000000000000000e+00
-1.493562841964196508e+01,-1.388165591845312852e+00,0.000000000000000000e+00
-1.493342946903680613e+01,-1.411624699877090938e+00,0.000000000000000000e+00
-1.493119367167892086e+01,-1.435080324865247725e+00,0.000000000000000000e+00
-1.492892103308491514e+01,-1.458532408935359737e+00,0.000000000000000000e+00
-1.492661155886230517e+01,-1.481980894221741396e+00,0.000000000000000000e+00
-1.492426525470947851e+01,-1.505425722867585803e+00,0.000000000000000000e+00
-1.492188212641571710e+01,-1.528866837025109060e+00,0.000000000000000000e+00
-1.491946217986114753e+01,-1.552304178855691941e+00,0.000000000000000000e+00
-1.491700542101674998e+01,-1.575737690530023549e+00,0.000000000000000000e+00
-1.491451185594433149e+01,-1.599167314228243431e+00,0.000000000000000000e+00
-1.491198149079651714e+01,-1.622592992140083901e+00,0.000000000000000000e+00
-1.490941433181672870e+01,-1.646014666465013265e+00,0.000000000000000000e+00
-1.490681038533917935e+01,-1.669432279412378817e+00,0.000000000000000000e+00
-1.490416965778884517e+01,-1.692845773201548276e+00,0.000000000000000000e+00
-1.490149215568145991e+01,-1.716255090062053013e+00,0.000000000000000000e+00
-1.489877788562349537e+01,-1.739660172233731039e+00,0.000000000000000000e+00
-1.489602685431214013e+01,-1.763060961966868678e+00,0.000000000000000000e+00
-1.489323906853529422e+01,-1.786457401522343114e+00,0.000000000000000000e+00
-1.489041453517153890e+01,-1.809849433171766053e+00,0.000000000000000000e+00
-1.488755326119013134e+01,-1.833236999197624284e+00,0.000000000000000000e+00
-1.488465525365097797e+01,-1.856620041893423778e+00,0.000000000000000000e+00
-1.488172051970462562e+01,-1.879998503563831136e+00,0.000000000000000000e+00
-1.487874906659224195e+01,-1.903372326524816138e+00,0.000000000000000000e+00
-1.487574090164558704e+01,-1.926741453103793411e+00,0.000000000000000000e+00
-1.487269603228701165e+01,-1.950105825639767643e+00,0.000000000000000000e+00
-1.486961446602942694e+01,-1.973465386483471029e+00,0.000000000000000000e+00
-1.486649621047629566e+01,-1.996820077997509824e+00,0.000000000000000000e+00
-1.486334127332159660e+01,-2.020169842556504225e+00,0.000000000000000000e+00
-1.486014966234982460e+01,-2.043514622547231152e+00,0.000000000000000000e+00
-1.485692138543596919e+01,-2.066854360368767018e+00,0.000000000000000000e+00
-1.485365645054547556e+01,-2.090188998432628065e+00,0.000000000000000000e+00
-1.485035486573424990e+01,-2.113518479162915575e+00,0.000000000000000000e+00
-1.484701663914862024e+01,-2.136842744996453991e+00,0.000000000000000000e+00
-1.484364177902533477e+01,-2.160161738382936569e+00,0.000000000000000000e+00
-1.484023029369152091e+01,-2.183475401785065273e+00,0.000000000000000000e+00
-1.483678219156468181e+01,-2.206783677678692435e+00,0.000000000000000000e+00
-1.483329748115266611e+01,-2.230086508552965086e+00,0.000000000000000000e+00
-1.482977617105365198e+01,-2.253383836910463955e+00,0.000000000000000000e+00
-1.482621826995611691e+01,-2.276675605267348246e+00,0.000000000000000000e+00
-1.482262378663883418e+01,-2.299961756153493297e+00,0.000000000000000000e+00
-1.481899272997083017e+01,-2.323242232112638028e+00,0.000000000000000000e+00
-1.481532510891137555e+01,-2.346516975702521712e+00,0.000000000000000000e+00
-1.481162093250996570e+01,-2.369785929495027865e+00,0.000000000000000000e+00
-1.480788020990628340e+01,-2.393049036076326797e+00,0.000000000000000000e+00
-1.480410295033018997e+01,-2.416306238047015054e+00,0.000000000000000000e+00
-1.480028916310170217e+01,-2.439557478022259307e+00,0.000000000000000000e+00
-1.479643885763095668e+01,-2.462802698631935350e+00,0.000000000000000000e+00
-1.479255204341819763e+01,-2.486041842520771983e+00,0.000000000000000000e+00
-1.478862873005375889e+01,-2.509274852348493123e+00,0.000000000000000000e+00
-1.478466892721802139e+01,-2.532501670789955028e+00,0.000000000000000000e+00
-1.478067264468140607e+01,-2.555722240535293288e+00,0.000000000000000000e+00
-1.477663989230434538e+01,-2.578936504290060050e+00,0.000000000000000000e+00
-1.477257068003725138e+01,-2.602144404775367015e+00,0.000000000000000000e+00
-1.476846501792050148e+01,-2.625345884728026213e+00,0.000000000000000000e+00
-1.476432291608441183e+01,-2.648540886900693003e+00,0.000000000000000000e+00
-1.476014438474920354e+01,-2.671729354062005068e+00,0.000000000000000000e+00
-1.475592943422498671e+01,-2.694911228996724972e+00,0.000000000000000000e+00
-1.475167807491173733e+01,-2.718086454505880045e+00,0.000000000000000000e+00
-1.474739031729925820e+01,-2.741254973406905826e+00,0.000000000000000000e+00
-1.474306617196716651e+01,-2.764416728533785061e+00,0.000000000000000000e+00
-1.473870564958485829e+01,-2.787571662737188927e+00,0.000000000000000000e+00
-1.473430876091149244e+01,-2.810719718884619134e+00,0.000000000000000000e+00
-1.472987551679595342e+01,-2.833860839860548708e+00,0.000000000000000000e+00
-1.472540592817682992e+01,-2.856994968566561877e+00,0.000000000000000000e+00
-1.472090000608239002e+01,-2.880122047921495287e+00,0.000000000000000000e+00
-1.471635776163054565e+01,-2.903242020861580119e+00,0.000000000000000000e+00
-1.471177920602883304e+01,-2.926354830340581081e+00,0.000000000000000000e+00
-1.470716435057438609e+01,-2.949460419329938521e+00,0.000000000000000000e+00
-1.470251320665389905e+01,-2.972558730818908312e+00,0.000000000000000000e+00
-1.469782578574360699e+01,-2.995649707814703522e+00,0.000000000000000000e+00
-1.469310209940925738e+01,-3.018733293342633406e+00,0.000000000000000000e+00
-1.468834215930607634e+01,-3.041809430446245077e+00,0.000000000000000000e+00
-1.468354597717874199e+01,-3.064878062187465169e+00,0.000000000000000000e+00
-1.467871356486135603e+01,-3.087939131646736612e+00,0.000000000000000000e+00
-1.467384493427741887e+01,-3.110992581923163414e+00,0.000000000000000000e+00
-1.466894009743978700e+01,-3.134038356134649650e+00,0.000000000000000000e+00
-1.466399906645066409e+01,-3.157076397418037583e+00,0.000000000000000000e+00
-1.465902185350154774e+01,-3.180106648929250213e+00,0.000000000000000000e+00
-1.465400847087321878e+01,-3.203129053843432050e+00,0.000000000000000000e+00
-1.464895893093570045e+01,-3.226143555355086789e+00,0.000000000000000000e+00
-1.464387324614822994e+01,-3.249150096678220745e+00,0.000000000000000000e+00
-1.463875142905922999e+01,-3.272148621046479189e+00,0.000000000000000000e+00
-1.463359349230627160e+01,-3.295139071713290235e+00,0.000000000000000000e+00
-1.462839944861605446e+01,-3.318121391952001176e+00,0.000000000000000000e+00
-1.462316931080436433e+01,-3.341095525056022808e+00,0.000000000000000000e+00
-1.461790309177604641e+01,-3.364061414338964884e+00,0.000000000000000000e+00
-1.461260080452497334e+01,-3.387019003134778217e+00,0.000000000000000000e+00
-1.460726246213400970e+01,-3.409968234797895459e+00,0.000000000000000000e+00
-1.460188807777498532e+01,-3.432909052703367880e+00,0.000000000000000000e+00
-1.459647766470866159e+01,-3.455841400247007922e+00,0.000000000000000000e+00
-1.459103123628469056e+01,-3.478765220845528638e+00,0.000000000000000000e+00
-1.458554880594159719e+01,-3.501680457936680035e+00,0.000000000000000000e+00
-1.458003038720673139e+01,-3.524587054979393397e+00,0.000000000000000000e+00
-1.457447599369624314e+01,-3.547484955453917621e+00,0.000000000000000000e+00
-1.456888563911504697e+01,-3.570374102861959109e+00,0.000000000000000000e+00
-1.456325933725678645e+01,-3.593254440726822541e+00,0.000000000000000000e+00
-1.455759710200380219e+01,-3.616125912593548097e+00,0.000000000000000000e+00
-1.455189894732709455e+01,-3.638988462029052684e+00,0.000000000000000000e+00
-1.454616488728629875e+01,-3.661842032622268484e+00,0.000000000000000000e+00
-1.454039493602963340e+01,-3.684686567984281957e+00,0.000000000000000000e+00
-1.453458910779388091e+01,-3.707522011748472845e+00,0.000000000000000000e+00
-1.452874741690434846e+01,-3.730348307570653166e+00,0.000000000000000000e+00
-1.452286987777482352e+01,-3.753165399129208435e+00,0.000000000000000000e+00
-1.451695650490755085e+01,-3.775973230125231783e+00,0.000000000000000000e+00
-1.451100731289318979e+01,-3.798771744282668283e+00,0.000000000000000000e+00
-1.450502231641078055e+01,-3.821560885348449954e+00,0.000000000000000000e+00
-1.449900153022770866e+01,-3.844340597092638312e+00,0.000000000000000000e+00
-1.449294496919966235e+01,-3.867110823308557155e+00,0.000000000000000000e+00
-1.448685264827060593e+01,-3.889871507812937779e+00,0.000000000000000000e+00
