ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
0.000000000000000000e+00,2.355070240903822221e+00,-9.792149433496394551e+00
0.000000000000000000e+00,2.355070262439140638e+00,-9.792151389788973148e+00
0.000000000000000000e+00,2.355070284012860782e+00,-9.792153349570639875e+00
0.000000000000000000e+00,2.355070305624931137e+00,-9.792155312836559489e+00
0.000000000000000000e+00,2.355070327275297526e+00,-9.792157279581891416e+00
0.000000000000000000e+00,2.355070348963906213e+00,-9.792159249801786203e+00
0.000000000000000000e+00,2.355070370690704351e+00,-9.792161223491381961e+00
0.000000000000000000e+00,2.355070392455637762e+00,-9.792163200645811472e+00
0.000000000000000000e+00,2.355070414258653155e+00,-9.792165181260196860e+00
0.000000000000000000e+00,2.355070436099696352e+00,-9.792167165329660250e+00
0.000000000000000000e+00,2.355070457978713616e+00,-9.792169152849304226e+00
0.000000000000000000e+00,2.355070479895650770e+00,-9.792171143814224266e+00
0.000000000000000000e+00,2.355070501850454967e+00,-9.792173138219510520e+00
0.000000000000000000e+00,2.355070523843069363e+00,-9.792175136060249585e+00
0.000000000000000000e+00,2.355070545873442445e+00,-9.792177137331512071e+00
0.000000000000000000e+00,2.355070567941518256e+00,-9.792179142028356154e+00
0.000000000000000000e+00,2.355070590047243506e+00,-9.792181150145845336e+00
0.000000000000000000e+00,2.355070612190562240e+00,-9.792183161679023584e+00
0.000000000000000000e+00,2.355070634371421168e+00,-9.792185176622931309e+00
0.000000000000000000e+00,2.355070656589763889e+00,-9.792187194972596487e+00
0.000000000000000000e+00,2.355070678845537557e+00,-9.792189216723045320e+00
0.000000000000000000e+00,2.355070701138685774e+00,-9.792191241869291574e+00
0.000000000000000000e+00,2.355070723469153471e+00,-9.792193270406334804e+00
0.000000000000000000e+00,2.355070745836886914e+00,-9.792195302329172790e+00
0.000000000000000000e+00,2.355070768241830592e+00,-9.792197337632803311e+00
0.000000000000000000e+00,2.355070790683927218e+00,-9.792199376312197501e+00
0.000000000000000000e+00,2.355070813163123944e+00,-9.792201418362330045e+00
0.000000000000000000e+00,2.355070835679364372e+00,-9.792203463778164974e+00
0.000000000000000000e+00,2.355070858232592101e+00,-9.792205512554660984e+00
0.000000000000000000e+00,2.355070880822752954e+00,-9.792207564686759014e+00
0.000000000000000000e+00,2.355070903449789199e+00,-9.792209620169399997e+00
0.000000000000000000e+00,2.355070926113647101e+00,-9.792211678997515989e+00
0.000000000000000000e+00,2.355070948814270704e+00,-9.792213741166030161e+00
0.000000000000000000e+00,2.355070971551601389e+00,-9.792215806669849698e+00
0.000000000000000000e+00,2.355070994325585865e+00,-9.792217875503890667e+00
0.000000000000000000e+00,2.355071017136166844e+00,-9.792219947663047819e+00
0.000000000000000000e+00,2.355071039983287928e+00,-9.792222023142203469e+00
0.000000000000000000e+00,2.355071062866893161e+00,-9.792224101936247038e+00
0.000000000000000000e+00,2.355071085786925256e+00,-9.792226184040043080e+00
0.000000000000000000e+00,2.355071108743328256e+00,-9.792228269448465028e+00
0.000000000000000000e+00,2.355071131736044876e+00,-9.792230358156366776e+00
0.000000000000000000e+00,2.355071154765020047e+00,-9.792232450158595114e+00
0.000000000000000000e+00,2.355071177830195150e+00,-9.792234545449989724e+00
0.000000000000000000e+00,2.355071200931513786e+00,-9.792236644025388514e+00
0.000000000000000000e+00,2.355071224068919555e+00,-9.792238745879609851e+00
0.000000000000000000e+00,2.355071247242354726e+00,-9.792240851007473879e+00
0.000000000000000000e+00,2.355071270451762455e+00,-9.792242959403784752e+00
0.000000000000000000e+00,2.355071293697085011e+00,-9.792245071063344852e+00
0.000000000000000000e+00,2.355071316978265550e+00,-9.792247185980945900e+00
0.000000000000000000e+00,2.355071340295245452e+00,-9.792249304151374290e+00
0.000000000000000000e+00,2.355071363647969207e+00,-9.792251425569396872e+00
0.000000000000000000e+00,2.355071387036378194e+00,-9.792253550229794712e+00
0.000000000000000000e+00,2.355071410460413794e+00,-9.792255678127318674e+00
0.000000000000000000e+00,2.355071433920019164e+00,-9.792257809256719625e+00
0.000000000000000000e+00,2.355071457415136127e+00,-9.792259943612750206e+00
0.000000000000000000e+00,2.355071480945707396e+00,-9.792262081190136414e+00
0.000000000000000000e+00,2.355071504511673908e+00,-9.792264221983609573e+00
0.000000000000000000e+00,2.355071528112977930e+00,-9.792266365987893906e+00
0.000000000000000000e+00,2.355071551749561287e+00,-9.792268513197699420e+00
0.000000000000000000e+00,2.355071575421365804e+00,-9.792270663607725467e+00
0.000000000000000000e+00,2.355071599128332416e+00,-9.792272817212674951e+00
0.000000000000000000e+00,2.355071622870403392e+00,-9.792274974007233013e+00
0.000000000000000000e+00,2.355071646647519223e+00,-9.792277133986083015e+00
0.000000000000000000e+00,2.355071670459622624e+00,-9.792279297143892336e+00
0.000000000000000000e+00,2.355071694306653196e+00,-9.792281463475328351e+00
0.000000000000000000e+00,2.355071718188553653e+00,-9.792283632975053109e+00
0.000000000000000000e+00,2.355071742105263599e+00,-9.792285805637707341e+00
0.000000000000000000e+00,2.355071766056725302e+00,-9.792287981457937107e+00
0.000000000000000000e+00,2.355071790042879254e+00,-9.792290160430376034e+00
0.000000000000000000e+00,2.355071814063665059e+00,-9.792292342549648865e+00
0.000000000000000000e+00,2.355071838119025429e+00,-9.792294527810375016e+00
0.000000000000000000e+00,2.355071862208899969e+00,-9.792296716207163243e+00
0.000000000000000000e+00,2.355071886333229170e+00,-9.792298907734615199e+00
0.000000000000000000e+00,2.355071910491953080e+00,-9.792301102387332534e+00
0.000000000000000000e+00,2.355071934685012636e+00,-9.792303300159893809e+00
0.000000000000000000e+00,2.355071958912348773e+00,-9.792305501046881133e+00
0.000000000000000000e+00,2.355071983173900652e+00,-9.792307705042867738e+00
0.000000000000000000e+00,2.355072007469609208e+00,-9.792309912142419748e+00
0.000000000000000000e+00,2.355072031799414933e+00,-9.792312122340087299e+00
0.000000000000000000e+00,2.355072056163255656e+00,-9.792314335630422306e+00
0.000000000000000000e+00,2.355072080561071868e+00,-9.792316552007971353e+00
0.000000000000000000e+00,2.355072104992805393e+00,-9.792318771467259708e+00
0.000000000000000000e+00,2.355072129458394059e+00,-9.792320994002816192e+00
0.000000000000000000e+00,2.355072153957778802e+00,-9.792323219609158969e+00
0.000000000000000000e+00,2.355072178490897006e+00,-9.792325448280799094e+00
0.000000000000000000e+00,2.355072203057690938e+00,-9.792327680012242297e+00
0.000000000000000000e+00,2.355072227658097539e+00,-9.792329914797980095e+00
0.000000000000000000e+00,2.355072252292057300e+00,-9.792332152632504005e+00
0.000000000000000000e+00,2.355072276959509381e+00,-9.792334393510293111e+00
0.000000000000000000e+00,2.355072301660392498e+00,-9.792336637425821166e+00
0.000000000000000000e+00,2.355072326394646254e+00,-9.792338884373551267e+00
0.000000000000000000e+00,2.355072351162209365e+00,-9.792341134347944731e+00
0.000000000000000000e+00,2.355072375963020548e+00,-9.792343387343448669e+00
0.000000000000000000e+00,2.355072400797018517e+00,-9.792345643354510187e+00
0.000000000000000000e+00,2.355072425664142877e+00,-9.792347902375562185e+00
0.000000000000000000e+00,2.355072450564330566e+00,-9.792350164401035784e+00
0.000000000000000000e+00,2.355072475497521189e+00,-9.792352429425349669e+00
0.000000000000000000e+00,2.355072500463654350e+00,-9.792354697442915423e+00
0.000000000000000000e+00,2.355072525462666100e+00,-9.792356968448142851e+00
0.000000000000000000e+00,2.355072550494496930e+00,-9.792359242435431099e+00
0.000000000000000000e+00,2.355072575559083781e+00,-9.792361519399168657e+00
0.000000000000000000e+00,2.355072600656364479e+00,-9.792363799333740459e+00
0.000000000000000000e+00,2.355072625786277740e+00,-9.792366082233522562e+00
0.000000000000000000e+00,2.355072650948761837e+00,-9.792368368092885689e+00
0.000000000000000000e+00,2.355072676143753707e+00,-9.792370656906191684e+00
0.000000000000000000e+00,2.355072701371192956e+00,-9.792372948667795285e+00
0.000000000000000000e+00,2.355072726631015634e+00,-9.792375243372044125e+00
0.000000000000000000e+00,2.355072751923160013e+00,-9.792377541013276954e+00
0.000000000000000000e+00,2.355072777247563476e+00,-9.792379841585828970e+00
0.000000000000000000e+00,2.355072802604162963e+00,-9.792382145084022937e+00
0.000000000000000000e+00,2.355072827992897633e+00,-9.792384451502181619e+00
0.000000000000000000e+00,2.355072853413703093e+00,-9.792386760834611792e+00
0.000000000000000000e+00,2.355072878866518060e+00,-9.792389073075623784e+00
0.000000000000000000e+00,2.355072904351279028e+00,-9.792391388219504833e+00
0.000000000000000000e+00,2.355072929867922049e+00,-9.792393706260554609e+00
0.000000000000000000e+00,2.355072955416385394e+00,-9.792396027193051466e+00
0.000000000000000000e+00,2.355072980996606447e+00,-9.792398351011270208e+00
0.000000000000000000e+00,2.355073006608522146e+00,-9.792400677709480306e+00
0.000000000000000000e+00,2.355073032252067211e+00,-9.792403007281944127e+00
0.000000000000000000e+00,2.355073057927179914e+00,-9.792405339722915159e+00
0.000000000000000000e+00,2.355073083633797193e+00,-9.792407675026636227e+00
0.000000000000000000e+00,2.355073109371854212e+00,-9.792410013187353712e+00
0.000000000000000000e+00,2.355073135141289242e+00,-9.792412354199298008e+00
0.000000000000000000e+00,2.355073160942037891e+00,-9.792414698056695954e+00
0.000000000000000000e+00,2.355073186774035321e+00,-9.792417044753763733e+00
0.000000000000000000e+00,2.355073212637219804e+00,-9.792419394284717526e+00
0.000000000000000000e+00,2.355073238531526947e+00,-9.792421746643755753e+00
0.000000000000000000e+00,2.355073264456891913e+00,-9.792424101825083937e+00
0.000000000000000000e+00,2.355073290413251197e+00,-9.792426459822891616e+00
0.000000000000000000e+00,2.355073316400541295e+00,-9.792428820631357667e+00
0.000000000000000000e+00,2.355073342418696924e+00,-9.792431184244664522e+00
0.000000000000000000e+00,2.355073368467655026e+00,-9.792433550656978625e+00
0.000000000000000000e+00,2.355073394547351207e+00,-9.792435919862462868e+00
0.000000000000000000e+00,2.355073420657720185e+00,-9.792438291855280141e+00
0.000000000000000000e+00,2.355073446798699344e+00,-9.792440666629573798e+00
0.000000000000000000e+00,2.355073472970221626e+00,-9.792443044179490741e+00
0.000000000000000000e+00,2.355073499172224860e+00,-9.792445424499156559e+00
0.000000000000000000e+00,2.355073525404641543e+00,-9.792447807582716379e+00
0.000000000000000000e+00,2.355073551667410836e+00,-9.792450193424279803e+00
0.000000000000000000e+00,2.355073577960464348e+00,-9.792452582017965312e+00
0.000000000000000000e+00,2.355073604283739463e+00,-9.792454973357882508e+00
0.000000000000000000e+00,2.355073630637170012e+00,-9.792457367438132110e+00
0.000000000000000000e+00,2.355073657020691602e+00,-9.792459764252813059e+00
0.000000000000000000e+00,2.355073683434239395e+00,-9.792462163796010088e+00
0.000000000000000000e+00,2.355073709877746779e+00,-9.792464566061802600e+00
0.000000000000000000e+00,2.355073736351149361e+00,-9.792466971044269997e+00
0.000000000000000000e+00,2.355073762854382746e+00,-9.792469378737473917e+00
0.000000000000000000e+00,2.355073789387379879e+00,-9.792471789135484883e+00
0.000000000000000000e+00,2.355073815950076810e+00,-9.792474202232350322e+00
0.000000000000000000e+00,2.355073842542406926e+00,-9.792476618022119439e+00
0.000000000000000000e+00,2.355073869164304501e+00,-9.792479036498837885e+00
0.000000000000000000e+00,2.355073895815704699e+00,-9.792481457656535326e+00
0.000000000000000000e+00,2.355073922496541350e+00,-9.792483881489243203e+00
0.000000000000000000e+00,2.355073949206748729e+00,-9.792486307990980521e+00
0.000000000000000000e+00,2.355073975946260667e+00,-9.792488737155760958e+00
0.000000000000000000e+00,2.355074002715010550e+00,-9.792491168977599969e+00
0.000000000000000000e+00,2.355074029512933986e+00,-9.792493603450493467e+00
0.000000000000000000e+00,2.355074056339963917e+00,-9.792496040568439142e+00
0.000000000000000000e+00,2.355074083196033730e+00,-9.792498480325420473e+00
0.000000000000000000e+00,2.355074110081077698e+00,-9.792500922715426270e+00
0.000000000000000000e+00,2.355074136995029210e+00,-9.792503367732432906e+00
0.000000000000000000e+00,2.355074163937822096e+00,-9.792505815370402544e+00
0.000000000000000000e+00,2.355074190909390186e+00,-9.792508265623302677e+00
0.000000000000000000e+00,2.355074217909665979e+00,-9.792510718485090138e+00
0.000000000000000000e+00,2.355074244938583305e+00,-9.792513173949716432e+00
0.000000000000000000e+00,2.355074271996075996e+00,-9.792515632011115301e+00
0.000000000000000000e+00,2.355074299082077438e+00,-9.792518092663238249e+00
0.000000000000000000e+00,2.355074326196518353e+00,-9.792520555900006585e+00
0.000000000000000000e+00,2.355074353339335236e+00,-9.792523021715345166e+00
0.000000000000000000e+00,2.355074380510459253e+00,-9.792525490103171748e+00
0.000000000000000000e+00,2.355074407709822903e+00,-9.792527961057402308e+00
0.000000000000000000e+00,2.355074434937359573e+00,-9.792530434571938613e+00
0.000000000000000000e+00,2.355074462193003093e+00,-9.792532910640678878e+00
0.000000000000000000e+00,2.355074489476685073e+00,-9.792535389257519540e+00
0.000000000000000000e+00,2.355074516788338901e+00,-9.792537870416342827e+00
0.000000000000000000e+00,2.355074544127897074e+00,-9.792540354111029188e+00
0.000000000000000000e+00,2.355074571495290758e+00,-9.792542840335455523e+00
0.000000000000000000e+00,2.355074598890454229e+00,-9.792545329083486294e+00
0.000000000000000000e+00,2.355074626313319541e+00,-9.792547820348982412e+00
0.000000000000000000e+00,2.355074653763816972e+00,-9.792550314125803013e+00
0.000000000000000000e+00,2.355074681241882129e+00,-9.792552810407793018e+00
0.000000000000000000e+00,2.355074708747444845e+00,-9.792555309188799129e+00
0.000000000000000000e+00,2.355074736280438508e+00,-9.792557810462652057e+00
0.000000000000000000e+00,2.355074763840793839e+00,-9.792560314223186069e+00
0.000000000000000000e+00,2.355074791428443337e+00,-9.792562820464224771e+00
0.000000000000000000e+00,2.355074819043320833e+00,-9.792565329179586442e+00
0.000000000000000000e+00,2.355074846685354828e+00,-9.792567840363085807e+00
0.000000000000000000e+00,2.355074874354479597e+00,-9.792570354008523381e+00
0.000000000000000000e+00,2.355074902050625862e+00,-9.792572870109701455e+00
0.000000000000000000e+00,2.355074929773725678e+00,-9.792575388660413438e+00
0.000000000000000000e+00,2.355074957523710211e+00,-9.792577909654449186e+00
0.000000000000000000e+00,2.355074985300511514e+00,-9.792580433085586122e+00
0.000000000000000000e+00,2.355075013104059867e+00,-9.792582958947605221e+00
0.000000000000000000e+00,2.355075040934288655e+00,-9.792585487234271469e+00
0.000000000000000000e+00,2.355075068791127713e+00,-9.792588017939355183e+00
0.000000000000000000e+00,2.355075096674508650e+00,-9.792590551056603587e+00
0.000000000000000000e+00,2.355075124584362634e+00,-9.792593086579778117e+00
0.000000000000000000e+00,2.355075152520620829e+00,-9.792595624502622442e+00
0.000000000000000000e+00,2.355075180483214847e+00,-9.792598164818871354e+00
0.000000000000000000e+00,2.355075208472073633e+00,-9.792600707522264969e+00
0.000000000000000000e+00,2.355075236487131018e+00,-9.792603252606525643e+00
0.000000000000000000e+00,2.355075264528315504e+00,-9.792605800065381061e+00
0.000000000000000000e+00,2.355075292595560477e+00,-9.792608349892542918e+00
0.000000000000000000e+00,2.355075320688793550e+00,-9.792610902081730018e+00
0.000000000000000000e+00,2.355075348807947666e+00,-9.792613456626636292e+00
0.000000000000000000e+00,2.355075376952952215e+00,-9.792616013520966334e+00
0.000000000000000000e+00,2.355075405123739252e+00,-9.792618572758414075e+00
0.000000000000000000e+00,2.355075433320237277e+00,-9.792621134332661015e+00
0.000000000000000000e+00,2.355075461542378346e+00,-9.792623698237397534e+00
0.000000000000000000e+00,2.355075489790091403e+00,-9.792626264466292696e+00
0.000000000000000000e+00,2.355075518063306728e+00,-9.792628833013017342e+00
0.000000000000000000e+00,2.355075546361956818e+00,-9.792631403871240536e+00
0.000000000000000000e+00,2.355075574685970174e+00,-9.792633977034613579e+00
0.000000000000000000e+00,2.355075603035276632e+00,-9.792636552496794877e+00
0.000000000000000000e+00,2.355075631409806469e+00,-9.792639130251428625e+00
0.000000000000000000e+00,2.355075659809490407e+00,-9.792641710292159019e+00
